All First Basemen  Season   Projections Standard Stats
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,KO,SB,CS,BA,OBP,SLG,Rank,
Sofa K...,Paul Goldschmidt 1B | ARI ,521,91,155,100,31,2,22,87,94,140,21,2,0.297,0.410,0.491,18
Shits ...,Kris Bryant 3B | CHC ,562,98,163,96,33,4,30,90,62,157,9,3,0.290,0.373,0.523,19
Floate...,Daniel Murphy 2B | WAS ,588,84,192,119,46,6,21,100,38,61,6,2,0.327,0.372,0.532,23
User A...,Freddie Freeman 1B | ATL ,554,94,163,86,39,6,32,87,77,178,5,1,0.294,0.390,0.560,26
EVIL E...,Miguel Cabrera 1B | DET ,546,83,171,107,32,1,31,97,74,116,0,0,0.313,0.399,0.546,27
Orange...,Edwin Encarnacion 1B | CLE ,548,89,144,80,29,0,35,112,66,124,2,0,0.263,0.348,0.507,29
Orange...,Joey Votto 1B | CIN ,525,87,167,110,31,2,24,80,100,123,8,1,0.318,0.433,0.522,34
Crime ...,Anthony Rizzo 1B | CHC ,557,85,160,90,39,4,27,94,60,100,8,3,0.287,0.374,0.517,36
Floate...,Wil Myers 1B | SD ,569,92,150,94,28,6,22,83,62,136,20,3,0.264,0.340,0.450,45
W ,Kendrys Morales DH | TOR,575,79,148,85,30,0,33,111,68,143,0,0,0.257,0.343,0.482,53
Shits ...,Todd Frazier 3B | CHW ,582,84,133,71,26,0,36,91,50,160,11,3,0.229,0.295,0.459,55
Murder...,Hanley Ramirez 1B | BOS ,580,78,152,97,27,1,27,99,46,133,8,2,0.262,0.325,0.452,60
Whiten...,Buster Posey C | SF ,564,82,168,117,30,1,20,92,62,70,4,0,0.298,0.371,0.461,64
EVIL E...,Eric Hosmer 1B | KC ,586,84,153,104,25,2,22,103,56,135,5,2,0.261,0.327,0.423,74
Sofa K...,Jose Abreu 1B | CHW ,587,69,172,113,31,2,26,93,39,130,0,0,0.293,0.349,0.485,80
User A...,Matt Carpenter 3B | STL ,549,94,147,74,41,5,27,77,77,142,2,1,0.268,0.364,0.508,82
Whiten...,Mark Trumbo RF | BAL ,588,81,147,84,26,4,33,90,40,166,1,0,0.250,0.300,0.476,86
EVIL E...,Jonathan Lucroy C | TEX,580,90,155,101,29,5,20,94,52,111,3,0,0.267,0.332,0.438,92
Tittys...,Adam Duvall LF | CIN ,589,79,135,68,30,6,31,97,42,180,5,2,0.229,0.289,0.458,99
User A...,Carlos Santana 1B | CLE ,541,80,134,75,28,3,28,82,88,102,6,1,0.248,0.357,0.466,103
EVIL E...,Albert Pujols 1B | LAA ,552,68,135,86,18,0,31,94,44,78,4,1,0.245,0.305,0.446,104
