Free Agent Catchers 2017  Season MLB Standard Categories
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,KO,SB,CS,BA,OBP,SLG,Rank,
W ,Buster Posey C | SF,494,62,158,112,34,0,12,67,61,66,6,1,0.320,0.400,0.462,122
W ,Welington Castillo C | CHW,341,44,96,65,11,0,20,53,22,97,0,0,0.281,0.323,0.490,240
W ,Brian McCann C | HOU,349,47,84,53,12,1,18,62,38,58,1,0,0.241,0.323,0.435,265
W ,Travis d'Arnaud C | NYM ,348,39,85,49,19,1,16,57,23,59,0,0,0.244,0.293,0.443,321
W ,Manny Pina C | MIL,330,45,92,62,21,0,9,43,20,79,2,0,0.279,0.327,0.424,333
W ,Chris Iannetta C | COL ,272,38,69,33,19,0,17,43,37,87,0,0,0.254,0.354,0.511,335
W ,Yan Gomes C | CLE,341,43,79,50,15,0,14,56,31,99,0,0,0.232,0.309,0.399,339
W ,Christian Vazquez C | BOS ,324,43,94,69,18,2,5,32,17,64,7,2,0.290,0.330,0.404,347
W ,Austin Barnes C | LAD,218,35,63,38,15,2,8,38,39,43,4,1,0.289,0.408,0.486,362
W ,Russell Martin C | TOR,307,49,68,43,12,0,13,35,50,83,1,2,0.222,0.343,0.388,386
W ,Tucker Barnhart C | CIN ,370,26,100,67,24,2,7,44,42,68,4,0,0.270,0.347,0.403,397
W ,Martin Maldonado C | LAA ,429,43,95,61,19,1,14,38,15,119,0,2,0.221,0.277,0.368,425
W ,Cameron Rupp C | PHI ,295,35,64,33,17,0,14,34,34,114,1,0,0.217,0.299,0.417,436
W ,Stephen Vogt C | MIL,279,25,65,37,15,1,12,40,21,56,0,1,0.233,0.285,0.423,450
W ,Rene Rivera C | LAA ,218,23,55,36,9,0,10,35,14,70,0,1,0.252,0.305,0.431,463
W ,Caleb Joseph C | BAL ,254,31,65,42,14,1,8,28,10,72,0,0,0.256,0.287,0.413,475
W ,Nick Hundley C | SF ,287,27,70,38,23,0,9,35,12,81,0,0,0.244,0.272,0.418,478
W ,Kevan Smith C | CHW,276,23,78,57,17,0,4,30,9,46,0,0,0.283,0.309,0.388,509
W ,Jesus Sucre C | TB ,176,20,45,32,6,0,7,29,7,35,2,0,0.256,0.289,0.409,512
W ,Francisco Cervelli C | PIT ,265,31,66,46,13,2,5,31,32,65,0,2,0.249,0.342,0.370,514
W ,John Hicks 1B | DET,173,25,46,28,12,0,6,22,13,51,2,1,0.266,0.326,0.439,520
W ,Roberto Perez C | CLE,217,22,45,25,12,0,8,38,26,71,0,1,0.207,0.291,0.373,550
W ,Derek Norris C | DET ,179,21,36,22,5,0,9,24,12,48,1,0,0.201,0.258,0.380,585
W ,Chris Gimenez C | CHC ,186,28,41,25,9,0,7,16,33,60,1,0,0.220,0.350,0.382,592
W ,Hector Sanchez C | SF ,137,14,30,18,4,0,8,25,5,41,0,0,0.219,0.245,0.423,604
W ,Andrew Knapp C | PHI,171,26,44,32,8,1,3,13,31,56,1,0,0.257,0.368,0.368,620
W ,Omar Narvaez C | CHW ,253,23,70,58,10,0,2,14,38,45,0,0,0.277,0.373,0.340,630
W ,Miguel Montero C | TOR ,185,24,40,28,6,0,6,16,23,47,1,0,0.216,0.310,0.346,642
W ,Bruce Maxwell C | OAK ,219,21,52,37,12,0,3,22,31,63,0,0,0.237,0.329,0.333,667
W ,Devin Mesoraco C | CIN ,141,17,30,18,5,1,6,14,18,38,1,0,0.213,0.321,0.390,692
W ,Jett Bandy C | MIL,169,14,35,23,6,0,6,18,15,51,1,0,0.207,0.287,0.349,708
W ,A.J. Ellis C | MIA,143,17,30,19,5,0,6,14,12,29,0,0,0.210,0.298,0.371,709
W ,Kevin Plawecki C | NYM,100,11,26,18,5,0,3,13,14,17,1,0,0.260,0.364,0.400,719
W ,Drew Butera C | KC,163,18,37,29,4,1,3,14,12,41,0,0,0.227,0.284,0.319,740
W ,Elias Diaz C | PIT,188,18,42,27,14,0,1,19,11,38,1,0,0.223,0.265,0.314,744
W ,Austin Romine C | NYY ,229,19,50,38,9,1,2,21,16,57,0,0,0.218,0.272,0.293,756
W ,Raffy Lopez C | SD ,54,9,12,7,1,0,4,12,7,21,0,0,0.222,0.306,0.463,765
W ,Ryan Hanigan C | COL,101,9,27,23,2,0,2,12,8,26,0,0,0.267,0.324,0.346,784
W ,Carlos Ruiz C | SEA,125,14,27,16,8,0,3,11,14,38,1,0,0.216,0.312,0.352,785
W ,Brett Nicholas C | TEX,63,7,15,9,4,0,2,11,2,13,0,0,0.238,0.262,0.397,832
W ,Tomas Telis 1B | MIA,104,13,25,17,5,3,0,9,3,10,0,0,0.240,0.279,0.346,858
W ,Josh Phegley C | OAK ,149,14,30,16,11,0,3,10,9,26,0,1,0.201,0.255,0.336,861
W ,Jeff Mathis C | ARI,186,13,40,26,10,2,2,11,14,61,1,0,0.215,0.277,0.323,865
W ,Geovany Soto C | CHW,42,5,8,5,0,0,3,9,4,10,0,0,0.191,0.271,0.405,873
