Free Agent Second Basemen 2017  Season MLB Standard Categories
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,KO,SB,CS,BA,OBP,SLG,Rank,
W ,Brian Dozier 2B | MIN,617,106,166,98,30,4,34,93,78,141,16,7,0.269,0.357,0.496,17
W ,Rougned Odor 2B | TEX,607,79,124,70,21,3,30,75,32,162,15,6,0.204,0.252,0.397,112
W ,Brandon Phillips 2B | LAA,572,81,163,115,34,1,13,60,21,73,11,8,0.285,0.319,0.416,113
W ,Jose Reyes SS | NYM ,501,75,123,76,25,7,15,58,50,79,24,6,0.245,0.315,0.413,114
W ,Jed Lowrie 2B | OAK,567,86,157,91,49,3,14,69,73,100,0,1,0.277,0.360,0.448,139
W ,Paul DeJong SS | STL,417,55,119,67,26,1,25,65,21,124,1,0,0.285,0.325,0.532,145
W ,Starlin Castro 2B | MIA ,443,66,133,98,18,1,16,63,23,93,2,0,0.300,0.338,0.454,148
W ,Eduardo Escobar 3B | MIN ,457,62,116,74,16,5,21,73,33,98,5,1,0.254,0.309,0.449,155
W ,Jedd Gyorko 3B | STL,426,52,116,73,21,2,20,67,47,105,6,2,0.272,0.341,0.472,165
W ,Josh Harrison 2B | PIT ,486,66,132,88,26,2,16,47,28,90,12,4,0.272,0.339,0.432,168
W ,Asdrubal Cabrera SS | NYM ,479,66,134,88,32,0,14,59,50,83,3,2,0.280,0.351,0.434,190
W ,Yolmer Sanchez 2B | CHW,484,63,129,90,19,8,12,59,35,111,8,9,0.267,0.319,0.413,200
W ,Joe Panik 2B | SF ,511,60,147,104,28,5,10,53,46,54,4,1,0.288,0.347,0.421,224
W ,Cory Spangenberg 3B | SD ,444,57,117,84,18,2,13,46,34,128,11,3,0.264,0.322,0.401,230
W ,Hernan Perez LF | MIL ,432,47,112,76,19,3,14,51,20,79,13,4,0.259,0.289,0.414,234
W ,Yangervis Solarte 2B | TOR ,466,49,119,80,21,0,18,64,37,61,3,0,0.255,0.315,0.416,236
W ,Howie Kendrick LF | WAS ,305,40,96,68,16,3,9,41,22,68,12,5,0.315,0.368,0.475,248
W ,Adam Frazier LF | PIT,406,55,112,80,20,6,6,53,36,57,9,5,0.276,0.344,0.399,257
W ,Dustin Pedroia 2B | BOS ,406,46,119,93,19,0,7,62,49,48,4,3,0.293,0.369,0.392,258
W ,Jose Peraza 2B | CIN ,487,50,126,108,9,4,5,37,20,70,23,8,0.259,0.297,0.324,259
W ,Wilmer Flores 3B | NYM ,336,42,91,55,17,1,18,52,17,54,1,1,0.271,0.307,0.488,266
W ,Neil Walker 2B | MIL,385,59,102,65,21,2,14,49,55,77,0,2,0.265,0.362,0.439,269
W ,Kolten Wong 2B | STL,354,55,101,67,27,3,4,42,41,60,8,2,0.285,0.376,0.412,294
W ,Derek Dietrich 3B | MIA ,406,56,101,61,22,5,13,53,36,98,0,1,0.249,0.334,0.424,302
W ,Jose Pirela LF | SD ,312,43,90,51,25,4,10,40,27,71,4,3,0.288,0.347,0.490,314
W ,Ben Zobrist 2B | CHC,435,58,101,66,20,3,12,50,54,71,2,2,0.232,0.318,0.375,330
W ,Daniel Descalso 2B | ARI,344,47,80,49,16,5,10,51,48,89,4,0,0.233,0.332,0.395,345
W ,Ryan Goins SS | KC ,418,37,99,68,21,1,9,62,31,96,3,2,0.237,0.286,0.356,357
W ,Austin Barnes C | LAD,218,35,63,38,15,2,8,38,39,43,4,1,0.289,0.408,0.486,362
W ,Chad Pinder RF | OAK ,282,36,67,36,15,1,15,42,18,92,2,1,0.238,0.292,0.457,363
W ,Wilmer Difo SS | WAS,332,47,90,71,10,4,5,21,24,74,10,1,0.271,0.319,0.370,372
W ,Pat Valaika SS | COL,182,28,47,23,11,0,13,40,7,53,0,0,0.258,0.284,0.533,391
W ,Chase Utley 2B | LAD,309,43,73,41,20,4,8,34,32,57,6,1,0.236,0.324,0.405,393
W ,Enrique Hernandez CF | LAD ,297,46,64,27,24,2,11,37,41,80,3,0,0.215,0.308,0.421,400
W ,Ronald Torreyes 2B | NYY,315,35,92,73,15,1,3,36,11,43,2,0,0.292,0.314,0.375,408
W ,Logan Forsythe 2B | LAD,361,56,81,56,19,0,6,36,69,109,3,2,0.224,0.351,0.327,410
W ,Brad Miller 2B | TB ,338,43,68,43,13,3,9,40,63,110,5,3,0.201,0.327,0.337,434
W ,Andrew Romine CF | SEA,318,45,74,51,17,2,4,25,22,67,6,4,0.233,0.289,0.337,455
W ,Johan Camargo 3B | ATL ,241,30,72,45,21,2,4,27,12,51,0,0,0.299,0.331,0.452,466
W ,Ehire Adrianza SS | MIN ,162,30,43,30,9,2,2,24,16,25,8,1,0.265,0.324,0.383,468
W ,T.J. Rivera 3B | NYM ,214,27,62,43,13,1,5,27,9,32,1,0,0.290,0.330,0.430,473
W ,Taylor Motter SS | SEA,258,29,51,32,12,0,7,26,21,62,12,1,0.198,0.257,0.326,474
W ,Darwin Barney 2B | TOR ,336,34,78,58,14,0,6,25,18,64,7,2,0.232,0.275,0.327,481
W ,Eric Sogard 2B | MIL,249,37,68,49,15,1,3,18,45,37,3,3,0.273,0.393,0.378,489
W ,Alen Hanson 2B | SF ,217,36,48,32,9,3,4,11,12,52,11,3,0.221,0.262,0.346,502
W ,Deven Marrero 3B | BOS ,171,32,36,23,9,0,4,27,12,61,5,0,0.210,0.260,0.333,517
W ,Devon Travis 2B | TOR ,185,22,48,25,18,0,5,24,7,38,4,2,0.260,0.291,0.438,522
W ,Kelby Tomlinson 3B | SF,194,32,50,43,4,2,1,11,23,46,9,1,0.258,0.332,0.314,531
W ,Adam Rosales SS | PHI ,289,25,65,42,16,0,7,36,11,100,1,2,0.225,0.260,0.353,538
W ,Carlos Asuaje 2B | SD,307,28,83,64,14,1,4,21,28,76,0,1,0.270,0.334,0.362,551
W ,Tommy La Stella 2B | CHC ,125,18,36,23,8,0,5,22,20,18,0,0,0.288,0.389,0.472,571
W ,Cliff Pennington 2B | LAA,194,23,49,40,6,0,3,21,16,58,3,1,0.253,0.306,0.330,582
W ,Danny Santana LF | ATL ,168,19,34,18,10,2,4,23,8,41,7,0,0.202,0.243,0.357,588
W ,Greg Garcia 3B | STL,241,27,61,48,9,2,2,20,37,64,2,1,0.253,0.365,0.332,596
W ,Danny Espinosa 2B | NYY ,266,30,46,30,10,0,6,31,21,109,4,5,0.173,0.245,0.278,603
W ,Alexi Amarista 2B | DET ,168,22,40,27,10,0,3,19,7,38,1,0,0.238,0.269,0.351,647
W ,Kaleb Cowart 2B | LAA,102,18,23,14,5,1,3,11,10,28,4,2,0.226,0.313,0.382,672
W ,Erik Gonzalez 2B | CLE,110,18,28,18,6,0,4,11,3,37,1,2,0.255,0.272,0.418,674
W ,Daniel Robertson 2B | TB,218,22,45,31,7,2,5,19,29,73,1,1,0.206,0.308,0.326,697
W ,Max Moroff 2B | PIT,120,19,24,16,4,1,3,21,16,43,0,1,0.200,0.302,0.325,699
W ,Drew Robinson 3B | TEX,107,11,24,13,5,0,6,13,14,42,0,2,0.224,0.314,0.439,720
W ,Dixon Machado SS | DET,166,17,43,36,5,1,1,11,10,32,1,0,0.259,0.302,0.319,732
W ,Jace Peterson LF | NYY ,186,15,40,27,9,2,2,17,27,48,3,0,0.215,0.318,0.317,743
W ,Sean Rodriguez RF | PIT,132,18,22,15,2,0,5,8,16,57,1,0,0.167,0.276,0.295,817
W ,Giovanny Urshela 3B | CLE,156,14,35,27,7,0,1,15,8,22,0,0,0.224,0.262,0.288,821
W ,Ty Kelly 2B | PHI ,89,11,17,8,7,0,2,14,8,25,0,0,0.191,0.257,0.337,833
W ,Andres Blanco 3B | PHI ,130,10,25,18,4,0,3,13,12,34,1,0,0.192,0.257,0.292,844
W ,Brock Holt 2B | BOS ,140,20,28,22,6,0,0,7,19,34,2,1,0.200,0.305,0.243,847
