All Shortstops 2017  Season MLB Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	KO	SB	CS	BA	OBP	SLG	Rank	
"Elvis Andrus SS  TEX"	643	100	191	123	44	4	20	88	38	101	25	10	0.297	0.337	0.471	18
"Francisco Lindor SS  CLE "	651	99	178	97	44	4	33	89	60	93	15	3	0.273	0.337	0.505	25
"Jonathan Schoop 2B  BAL "	622	92	182	115	35	0	32	105	35	142	1	0	0.293	0.338	0.503	31
"Trea Turner SS  WAS"	412	75	117	76	24	6	11	45	30	80	46	8	0.284	0.338	0.452	55
"Chris Taylor CF  LAD"	514	85	148	88	34	5	21	72	50	142	17	4	0.288	0.354	0.496	57
"Alex Bregman 3B  HOU "	556	88	158	95	39	5	19	71	55	97	17	5	0.284	0.352	0.475	62
"Carlos Correa SS  HOU"	422	82	133	83	25	1	24	84	53	92	2	1	0.315	0.391	0.550	65
"Marwin Gonzalez LF  HOU"	455	67	138	81	34	0	23	90	49	99	8	3	0.303	0.377	0.530	68
"Corey Seager SS  LAD "	539	85	159	104	33	0	22	77	67	131	4	2	0.295	0.375	0.479	77
"Didi Gregorius SS  NYY "	534	73	153	101	27	0	25	87	25	70	3	1	0.286	0.318	0.477	82
"Javier Baez 2B  CHC "	469	75	128	79	24	2	23	75	30	144	10	3	0.273	0.317	0.480	90
"Andrelton Simmons SS  LAA"	589	77	164	110	38	2	14	69	47	67	19	6	0.278	0.331	0.421	91
"Eduardo Nunez 3B  BOS "	467	60	146	101	33	0	12	58	18	54	24	7	0.313	0.341	0.460	95
"Zack Cozart SS  LAA "	438	80	130	75	24	7	24	63	62	78	3	0	0.297	0.385	0.548	96
"Jean Segura SS  SEA"	524	80	157	114	30	2	11	45	34	83	22	8	0.300	0.349	0.427	98
"Xander Bogaerts SS  BOS "	571	94	156	108	32	6	10	62	56	116	15	1	0.273	0.343	0.403	104
"Jose Reyes SS  NYM "	501	75	123	76	25	7	15	58	50	79	24	6	0.245	0.315	0.413	114
"Trevor Story SS  COL"	503	68	120	61	32	3	24	82	49	191	7	2	0.239	0.308	0.457	124
"Tim Beckham SS  BAL "	533	67	148	103	18	5	22	62	36	167	6	5	0.278	0.328	0.454	126
"Tim Anderson SS  CHW"	587	72	151	104	26	4	17	56	13	162	15	1	0.257	0.277	0.402	138
"Paul DeJong SS  STL"	417	55	119	67	26	1	25	65	21	124	1	0	0.285	0.325	0.532	145
"Eduardo Escobar 3B  MIN "	457	62	116	74	16	5	21	73	33	98	5	1	0.254	0.309	0.449	155
"Jorge Polanco SS  MIN"	488	60	125	79	30	3	13	74	41	78	13	5	0.256	0.313	0.410	161
"Orlando Arcia SS  MIL"	506	56	140	106	17	2	15	53	36	100	14	7	0.277	0.324	0.407	166
"Freddy Galvis SS  SD "	608	71	155	108	29	6	12	61	45	111	14	5	0.255	0.309	0.382	171
"Asdrubal Cabrera SS  NYM "	479	66	134	88	32	0	14	59	50	83	3	2	0.280	0.351	0.434	190
"Brandon Crawford SS  SF"	518	58	131	82	34	1	14	77	42	113	3	5	0.253	0.305	0.404	210
"Hernan Perez LF  MIL "	432	47	112	76	19	3	14	51	20	79	13	4	0.259	0.289	0.414	234
"Yangervis Solarte 2B  TOR "	466	49	119	80	21	0	18	64	37	61	3	0	0.255	0.315	0.416	236
"Chris Owings SS  ARI "	362	41	97	59	25	1	12	51	17	87	12	2	0.268	0.299	0.442	252
"Jose Peraza 2B  CIN "	487	50	126	108	9	4	5	37	20	70	23	8	0.259	0.297	0.324	259
"Marcus Semien SS  OAK "	342	53	85	55	19	1	10	40	38	85	12	1	0.248	0.325	0.398	283
"Jordy Mercer SS  PIT "	502	52	128	85	24	5	14	58	51	88	0	4	0.255	0.326	0.406	286
"Alcides Escobar SS  KC "	599	71	150	103	36	5	6	54	15	102	4	7	0.250	0.272	0.357	288
"Jose Iglesias SS  DET "	463	56	118	78	33	1	6	54	21	65	7	4	0.255	0.288	0.369	299
"Ben Zobrist 2B  CHC"	435	58	101	66	20	3	12	50	54	71	2	2	0.232	0.318	0.375	330
"Addison Russell SS  CHC "	352	52	84	48	21	3	12	43	29	91	2	1	0.239	0.304	0.418	341
"Ryan Goins SS  KC "	418	37	99	68	21	1	9	62	31	96	3	2	0.237	0.286	0.356	357
"Chad Pinder RF  OAK "	282	36	67	36	15	1	15	42	18	92	2	1	0.238	0.292	0.457	363
"Dansby Swanson SS  ATL"	488	59	113	82	23	2	6	51	59	120	3	3	0.232	0.312	0.324	366
"Wilmer Difo SS  WAS"	332	47	90	71	10	4	5	21	24	74	10	1	0.271	0.319	0.370	372
"Pat Valaika SS  COL"	182	28	47	23	11	0	13	40	7	53	0	0	0.258	0.284	0.533	391
"Enrique Hernandez CF  LAD "	297	46	64	27	24	2	11	37	41	80	3	0	0.215	0.308	0.421	400
"Adeiny Hechavarria SS  TB "	330	37	86	59	14	5	8	30	13	67	4	1	0.261	0.289	0.406	407
"Ronald Torreyes 2B  NYY"	315	35	92	73	15	1	3	36	11	43	2	0	0.292	0.314	0.375	408
"Erick Aybar SS  SD"	333	37	78	55	15	1	7	22	28	57	11	4	0.234	0.300	0.348	429
"Andrew Romine CF  SEA"	318	45	74	51	17	2	4	25	22	67	6	4	0.233	0.289	0.337	455
"Miguel Rojas SS  MIA "	272	37	79	60	16	2	1	26	27	32	2	1	0.290	0.361	0.375	458
"Johan Camargo 3B  ATL"	241	30	72	45	21	2	4	27	12	51	0	0	0.299	0.331	0.452	466
"Ehire Adrianza SS  MIN "	162	30	43	30	9	2	2	24	16	25	8	1	0.265	0.324	0.383	468
"Taylor Motter SS  SEA"	258	29	51	32	12	0	7	26	21	62	12	1	0.198	0.257	0.326	474
"Aledmys Diaz SS  TOR"	286	31	74	50	17	0	7	20	13	42	4	1	0.259	0.290	0.392	479
"Darwin Barney 2B  TEX "	336	34	78	58	14	0	6	25	18	64	7	2	0.232	0.275	0.327	481
"Eric Sogard 2B  MIL"	249	37	68	49	15	1	3	18	45	37	3	3	0.273	0.393	0.378	489
"Deven Marrero 3B  BOS "	171	32	36	23	9	0	4	27	12	61	5	0	0.210	0.260	0.333	517
"Ketel Marte SS  ARI"	223	30	58	40	11	2	5	18	29	37	3	1	0.260	0.345	0.395	521
"Kelby Tomlinson 3B  SF"	194	32	50	43	4	2	1	11	23	46	9	1	0.258	0.332	0.314	531
"Nick Ahmed SS  ARI "	167	24	42	27	8	1	6	21	10	39	3	4	0.252	0.298	0.419	536
"Adam Rosales SS  PHI "	289	25	65	42	16	0	7	36	11	100	1	2	0.225	0.260	0.353	538
"Cliff Pennington 2B  LAA"	194	23	49	40	6	0	3	21	16	58	3	1	0.253	0.306	0.330	582
"Troy Tulowitzki SS  TOR "	241	16	60	43	10	0	7	26	17	40	0	1	0.249	0.300	0.378	587
"JT Riddle SS  MIA "	228	20	57	40	13	1	3	31	12	50	0	2	0.250	0.282	0.355	593
"Greg Garcia 3B  STL"	241	27	61	48	9	2	2	20	37	64	2	1	0.253	0.365	0.332	596
"Amed Rosario SS  NYM"	165	16	41	29	4	4	4	10	3	49	7	3	0.248	0.271	0.394	614
"Alexi Amarista 2B  DET "	168	22	40	27	10	0	3	19	7	38	1	0	0.238	0.269	0.351	647
"J.J. Hardy SS  BAL"	254	24	55	37	13	1	4	24	12	48	0	1	0.216	0.255	0.323	673
"Erik Gonzalez 2B  CLE"	110	18	28	18	6	0	4	11	3	37	1	2	0.255	0.272	0.418	674
"Daniel Robertson 2B  TB"	218	22	45	31	7	2	5	19	29	73	1	1	0.206	0.308	0.326	697
"Max Moroff 2B  PIT"	120	19	24	16	4	1	3	21	16	43	0	1	0.200	0.302	0.325	699
"Drew Robinson 3B  TEX"	107	11	24	13	5	0	6	13	14	42	0	2	0.224	0.314	0.439	720
"Dixon Machado SS  DET"	166	17	43	36	5	1	1	11	10	32	1	0	0.259	0.302	0.319	732
"Allen Cordoba LF  SD"	202	17	42	34	2	2	4	15	18	54	2	2	0.208	0.282	0.297	746
"Stephen Drew SS  WAS"	95	9	24	16	7	0	1	17	8	21	0	0	0.253	0.302	0.358	780
"Dusty Coleman SS  SD "	66	6	15	8	3	0	4	9	2	33	1	0	0.227	0.268	0.455	805
"Chase d'Arnaud SS  SF "	58	12	11	8	2	0	1	3	4	20	5	1	0.190	0.242	0.276	810
"Sean Rodriguez RF  PIT"	132	18	22	15	2	0	5	8	16	57	1	0	0.167	0.276	0.295	817
"Giovanny Urshela 3B  CLE"	156	14	35	27	7	0	1	15	8	22	0	0	0.224	0.262	0.288	821
"Christian Arroyo 3B  TB "	125	9	24	16	5	0	3	14	8	32	1	2	0.192	0.244	0.304	840
"Franklin Barreto SS  OAK"	71	10	14	9	1	2	2	6	5	33	2	0	0.197	0.250	0.352	845
"Adrian Sanchez 2B  WAS"	71	6	19	12	7	0	0	11	1	25	0	2	0.268	0.288	0.366	876
"Ruben Tejada SS  BAL "	113	17	26	20	6	0	0	5	8	15	0	0	0.230	0.293	0.283	880
"Matt Reynolds 3B  NYM "	113	12	26	22	1	2	1	5	14	37	0	1	0.230	0.326	0.301	921
"Raul Mondesi 2B  KC "	53	4	9	7	1	0	1	3	3	22	5	2	0.170	0.214	0.245	922
"Tyler Saladino 2B  CHW"	253	23	45	34	9	2	0	10	23	67	5	4	0.178	0.255	0.229	929
"Arismendy Alcantara CF  CIN"	105	13	18	13	3	1	1	7	2	38	2	0	0.171	0.187	0.248	931
"Gift Ngoepe 2B  TOR"	54	10	12	9	2	1	0	6	8	26	0	0	0.222	0.323	0.296	936
"Tzu-Wei Lin 2B  BOS"	56	7	15	13	0	2	0	2	9	17	1	1	0.268	0.369	0.339	954
"Mike Aviles SS  MIA"	86	5	20	17	2	0	1	8	6	15	0	0	0.233	0.298	0.291	961
"J.P. Crawford 3B  PHI "	70	8	15	10	4	1	0	6	16	22	1	0	0.214	0.356	0.300	962
"Marco Hernandez 3B  BOS"	58	7	16	13	3	0	0	2	1	15	0	1	0.276	0.300	0.328	979
"Richard Urena SS  TOR"	68	6	14	9	4	0	1	4	6	28	1	0	0.206	0.270	0.309	999
