Free Agent Third Basemen 2017  Season MLB Standard Categories
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,KO,SB,CS,BA,OBP,SLG,Rank,
W ,Anthony Rendon 3B | WAS ,508,81,153,86,41,1,25,100,84,82,7,2,0.301,0.403,0.533,41
W ,Freddie Freeman 1B | ATL,440,84,135,70,35,2,28,71,65,95,8,5,0.307,0.403,0.586,51
W ,Josh Donaldson 3B | TOR ,415,65,112,58,21,0,33,78,76,111,2,2,0.270,0.385,0.559,93
W ,Brandon Phillips 2B | LAA,572,81,163,115,34,1,13,60,21,73,11,8,0.285,0.319,0.416,113
W ,Jose Reyes SS | NYM ,501,75,123,76,25,7,15,58,50,79,24,6,0.245,0.315,0.413,114
W ,Chase Headley 3B | SD ,512,77,140,97,30,1,12,61,60,132,9,2,0.273,0.352,0.406,149
W ,Todd Frazier 3B | NYY ,474,74,101,54,19,1,27,76,83,125,4,3,0.213,0.344,0.428,150
W ,Eduardo Escobar 3B | MIN ,457,62,116,74,16,5,21,73,33,98,5,1,0.254,0.309,0.449,155
W ,Jedd Gyorko 3B | STL,426,52,116,73,21,2,20,67,47,105,6,2,0.272,0.341,0.472,165
W ,Josh Harrison 2B | PIT ,486,66,132,88,26,2,16,47,28,90,12,4,0.272,0.339,0.432,168
W ,Jose Bautista RF | TOR,587,92,119,69,27,0,23,65,84,170,6,3,0.203,0.308,0.366,182
W ,Asdrubal Cabrera SS | NYM ,479,66,134,88,32,0,14,59,50,83,3,2,0.280,0.351,0.434,190
W ,Yolmer Sanchez 2B | CHW,484,63,129,90,19,8,12,59,35,111,8,9,0.267,0.319,0.413,200
W ,Cory Spangenberg 3B | SD ,444,57,117,84,18,2,13,46,34,128,11,3,0.264,0.322,0.401,230
W ,Hernan Perez LF | MIL ,432,47,112,76,19,3,14,51,20,79,13,4,0.259,0.289,0.414,234
W ,Yangervis Solarte 2B | TOR ,466,49,119,80,21,0,18,64,37,61,3,0,0.255,0.315,0.416,236
W ,Matt Davidson 3B | CHW ,414,43,91,48,16,1,26,68,19,165,0,1,0.220,0.260,0.452,253
W ,Wilmer Flores 3B | NYM ,336,42,91,55,17,1,18,52,17,54,1,1,0.271,0.307,0.488,266
W ,Derek Dietrich 3B | MIA ,406,56,101,61,22,5,13,53,36,98,0,1,0.249,0.334,0.424,302
W ,Luis Valbuena 3B | LAA,347,42,69,32,15,0,22,65,48,106,0,2,0.199,0.294,0.432,307
W ,David Freese 3B | PIT,426,44,112,86,16,0,10,52,58,116,0,1,0.263,0.368,0.371,337
W ,Daniel Descalso 2B | ARI,344,47,80,49,16,5,10,51,48,89,4,0,0.233,0.332,0.395,345
W ,Ryan Goins SS | KC ,418,37,99,68,21,1,9,62,31,96,3,2,0.237,0.286,0.356,357
W ,Wilmer Difo SS | WAS,332,47,90,71,10,4,5,21,24,74,10,1,0.271,0.319,0.370,372
W ,Matt Chapman 3B | OAK,290,39,68,29,23,2,14,40,32,92,0,3,0.234,0.313,0.472,383
W ,Russell Martin C | TOR,307,49,68,43,12,0,13,35,50,83,1,2,0.222,0.343,0.388,386
W ,Pat Valaika SS | COL,182,28,47,23,11,0,13,40,7,53,0,0,0.258,0.284,0.533,391
W ,Yunel Escobar 3B | LAA,350,43,96,68,20,1,7,31,29,51,1,4,0.274,0.333,0.397,394
W ,Enrique Hernandez CF | LAD ,297,46,64,27,24,2,11,37,41,80,3,0,0.215,0.308,0.421,400
W ,Ronald Torreyes 2B | NYY,315,35,92,73,15,1,3,36,11,43,2,0,0.292,0.314,0.375,408
W ,Logan Forsythe 2B | LAD,361,56,81,56,19,0,6,36,69,109,3,2,0.224,0.351,0.327,410
W ,Andrew Romine CF | SEA,318,45,74,51,17,2,4,25,22,67,6,4,0.233,0.289,0.337,455
W ,Miguel Rojas SS | MIA ,272,37,79,60,16,2,1,26,27,32,2,1,0.290,0.361,0.375,458
W ,Johan Camargo 3B | ATL ,241,30,72,45,21,2,4,27,12,51,0,0,0.299,0.331,0.452,466
W ,Ehire Adrianza SS | MIN ,162,30,43,30,9,2,2,24,16,25,8,1,0.265,0.324,0.383,468
W ,T.J. Rivera 3B | NYM ,214,27,62,43,13,1,5,27,9,32,1,0,0.290,0.330,0.430,473
W ,Taylor Motter SS | SEA,258,29,51,32,12,0,7,26,21,62,12,1,0.198,0.257,0.326,474
W ,Caleb Joseph C | BAL ,254,31,65,42,14,1,8,28,10,72,0,0,0.256,0.287,0.413,475
W ,Darwin Barney 2B | TOR ,336,34,78,58,14,0,6,25,18,64,7,2,0.232,0.275,0.327,481
W ,Eric Sogard 2B | MIL,249,37,68,49,15,1,3,18,45,37,3,3,0.273,0.393,0.378,489
W ,Deven Marrero 3B | BOS ,171,32,36,23,9,0,4,27,12,61,5,0,0.210,0.260,0.333,517
W ,Pablo Sandoval 3B | SF,259,27,57,37,11,0,9,32,16,53,0,1,0.220,0.265,0.367,529
W ,Kelby Tomlinson 3B | SF,194,32,50,43,4,2,1,11,23,46,9,1,0.258,0.332,0.314,531
W ,Adam Rosales SS | PHI ,289,25,65,42,16,0,7,36,11,100,1,2,0.225,0.260,0.353,538
W ,Ryan Schimpf 3B | TB ,165,24,26,10,2,0,14,25,27,70,0,0,0.158,0.284,0.424,558
W ,Patrick Kivlehan RF | CIN,178,23,37,22,5,1,9,26,22,61,1,2,0.208,0.304,0.399,559
W ,Tommy La Stella 2B | CHC ,125,18,36,23,8,0,5,22,20,18,0,0,0.288,0.389,0.472,571
W ,Cliff Pennington 2B | LAA,194,23,49,40,6,0,3,21,16,58,3,1,0.253,0.306,0.330,582
W ,Danny Santana LF | ATL ,168,19,34,18,10,2,4,23,8,41,7,0,0.202,0.243,0.357,588
W ,Adonis Garcia 3B | ATL ,173,19,41,32,4,0,5,19,7,23,4,0,0.237,0.273,0.347,590
W ,Greg Garcia 3B | STL,241,27,61,48,9,2,2,20,37,64,2,1,0.253,0.365,0.332,596
W ,Trevor Plouffe 3B | TB,283,31,56,40,7,0,9,19,28,88,1,2,0.198,0.272,0.318,613
W ,Jeimer Candelario 3B | DET,127,18,36,24,9,0,3,16,13,30,0,0,0.283,0.359,0.425,641
W ,Yandy Diaz 3B | CLE ,156,25,41,32,8,1,0,13,21,35,2,0,0.263,0.352,0.327,663
W ,Kaleb Cowart 2B | LAA,102,18,23,14,5,1,3,11,10,28,4,2,0.226,0.313,0.382,672
W ,Erik Gonzalez 2B | CLE,110,18,28,18,6,0,4,11,3,37,1,2,0.255,0.272,0.418,674
W ,Rio Ruiz 3B | ATL,150,22,29,20,5,0,4,19,19,41,1,0,0.193,0.283,0.307,694
