All Players 3 Year Averages MLB Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	K	BB	H	ERA	WHIP	Rank	
"Max Scherzer SP  WAS"	216.2	33	33	25	2	18	7	0	0	284	54	147	2.66	0.93	2
"Corey Kluber SP  CLE"	211.1	31	31	23	3	19	7	0	0	238	42	163	2.77	0.97	8
"Chris Sale SP  BOS "	199.2	30	30	21	2	15	7	0	0	259	41	152	2.84	0.97	13
"Justin Verlander SP  HOU "	216.0	34	34	25	1	16	9	0	0	254	55	166	2.96	1.02	14
"Clayton Kershaw SP  LAD"	161.2	25	25	19	1	13	4	0	0	176	23	124	2.28	0.91	29
"Miles Mikolas SP  STL"	200.2	32	32	20	1	18	4	0	0	146	29	186	2.83	1.07	39
"Jacob deGrom SP  NYM "	188.2	29	29	22	1	11	9	0	0	217	47	158	2.72	1.09	41
"Carlos Carrasco SP  CLE"	179.1	30	29	17	1	15	8	0	0	202	41	160	3.31	1.12	47
"Kenley Jansen RP  LAD "	69.2	69	0	0	0	3	2	42	4	98	12	44	2.07	0.80	51
"Zack Greinke SP  ARI "	189.2	30	30	19	1	15	8	0	0	183	43	171	3.51	1.13	69
"Jon Lester SP  CHC "	188.1	32	32	20	1	17	6	0	0	175	59	169	3.34	1.21	71
"Stephen Strasburg SP  WAS"	151.0	25	25	16	0	13	5	0	0	181	43	123	3.22	1.10	77
"Craig Kimbrel RP  BOS"	61.1	62	0	0	0	4	2	36	4	102	25	31	2.50	0.91	81
"Rick Porcello SP  BOS "	206.0	33	33	20	2	17	9	0	0	187	43	202	3.98	1.19	86
"J.A. Happ SP  NYY "	172.2	29	29	17	0	16	7	0	0	166	52	154	3.44	1.19	89
"Kyle Hendricks SP  CHC "	176.1	29	29	17	1	12	8	0	0	151	43	151	2.86	1.10	90
"Shohei Ohtani DH  LAA "	51.2	10	10	5	0	4	2	0	0	63	22	38	3.31	1.16	97
"Aaron Nola SP  PHI "	163.2	27	27	18	0	12	9	0	0	176	45	140	3.30	1.13	101
"Trevor Bauer SP  CLE "	180.2	32	29	17	0	14	8	0	0	195	62	165	3.59	1.26	108
"Rich Hill SP  LAD"	126.1	23	23	11	0	12	6	0	0	148	41	95	3.06	1.08	112
"Jake Arrieta SP  PHI "	179.1	31	31	16	0	14	10	0	0	164	63	151	3.51	1.19	114
"Masahiro Tanaka SP  NYY"	178.0	29	29	17	1	13	7	0	0	173	37	167	3.84	1.15	118
"Luis Severino SP  NYY "	152.0	28	25	13	0	12	7	0	0	172	41	134	3.61	1.15	123
"Carlos Martinez SP  STL "	173.0	32	27	16	1	12	9	2	0	169	67	149	3.28	1.25	125
"Edwin Diaz RP  NYM "	63.2	63	0	0	0	1	5	36	4	100	21	43	2.69	1.01	127
"Gerrit Cole SP  HOU "	173.0	29	29	17	1	11	9	0	0	190	52	158	3.64	1.21	138
"Aroldis Chapman RP  NYY"	53.1	55	0	0	0	4	1	30	3	84	23	31	2.36	1.01	141
"David Price SP  BOS"	160.1	27	25	16	1	13	6	0	0	160	41	148	3.76	1.18	142
"Madison Bumgarner SP  SF"	155.2	24	24	17	2	8	8	0	0	154	39	132	3.01	1.10	145
"Jose Quintana SP  CHC"	190.1	32	32	18	0	12	11	0	0	182	60	175	3.78	1.23	150
"Kenta Maeda SP  LAD "	145.0	33	26	8	0	12	9	1	0	157	42	129	3.79	1.18	156
"Roberto Osuna RP  HOU "	58.2	59	0	0	0	3	3	32	6	66	9	45	2.92	0.92	164
"Blake Snell SP  TB"	133.0	25	25	10	0	11	7	0	0	146	58	106	2.98	1.23	166
"James Paxton SP  NYY "	139.0	24	24	13	1	10	6	0	0	160	34	127	3.50	1.16	168
"David Robertson RP  PHI "	66.2	64	0	0	0	7	3	19	4	88	27	45	2.83	1.08	171
"Alex Colome RP  CHW "	63.2	64	0	0	0	4	4	32	5	67	20	53	2.83	1.15	173
"Wade Davis RP  COL "	55.2	58	0	0	0	3	3	34	3	68	23	38	2.91	1.10	174
"Noah Syndergaard SP  NYM "	122.2	21	21	13	1	9	5	0	0	136	28	115	2.79	1.17	178
"Tanner Roark SP  CIN "	190.2	32	31	19	0	13	12	0	0	161	62	177	3.87	1.25	181
"Cole Hamels SP  CHC "	179.2	29	29	17	1	12	8	0	0	164	65	162	3.71	1.26	184
"Ryan Yarbrough RP  TB"	147.1	38	6	0	0	16	6	0	0	128	50	140	3.91	1.29	188
"Brad Hand RP  CLE "	80.1	74	0	0	0	3	4	18	6	107	28	56	2.58	1.05	189
"Cody Allen RP  LAA "	67.1	69	0	0	0	3	6	30	4	86	27	52	3.34	1.17	194
"Kyle Freeland SP  COL"	179.1	33	30	18	0	14	9	0	0	140	66	176	3.41	1.35	195
"Robbie Ray SP  ARI "	153.1	28	28	11	0	10	7	0	0	200	71	133	3.93	1.33	199
"Blake Treinen RP  OAK "	74.1	71	0	0	0	5	3	18	4	79	26	59	2.30	1.14	208
"Raisel Iglesias RP  CIN "	75.1	55	2	1	0	3	3	21	3	85	26	57	2.51	1.10	211
"Dallas Keuchel SP  HOU "	172.2	28	28	17	1	12	9	0	0	141	51	165	3.75	1.25	212
"Gio Gonzalez SP  MIL"	183.0	32	32	16	0	12	10	0	0	169	73	168	3.88	1.32	213
"Chris Archer SP  PIT "	183.2	31	31	17	0	8	13	0	0	215	59	177	4.12	1.28	216
"Charlie Morton SP  TB"	110.1	20	20	10	0	10	4	0	0	128	41	90	3.43	1.19	217
"Julio Teheran SP  ATL "	184.0	31	31	18	0	9	11	0	0	160	66	155	3.86	1.20	218
"Josh Hader RP  MIL "	64.2	45	0	0	0	4	2	6	3	106	26	30	2.23	0.87	219
"Mike Foltynewicz SP  ATL "	153.1	27	27	12	1	11	9	0	0	152	54	141	3.87	1.27	223
"Alex Wood SP  CIN "	121.1	25	21	11	0	9	5	0	0	117	33	107	3.26	1.15	226
"Felipe Vazquez RP  PIT "	74.0	73	0	0	0	3	4	20	3	90	26	59	2.80	1.15	228
"Patrick Corbin SP  WAS"	181.2	34	30	15	0	10	11	0	0	185	58	182	4.01	1.32	235
"Johnny Cueto SP  SF "	140.0	22	22	13	2	10	5	0	0	124	37	134	3.47	1.22	237
"Mike Clevinger SP  CLE"	125.0	25	21	11	0	9	6	0	0	131	52	102	3.38	1.23	246
"Fernando Rodney RP  OAK"	61.2	65	0	0	0	4	4	30	5	70	32	52	3.65	1.36	247
"Chase Anderson SP  MIL"	150.1	29	28	10	0	10	8	0	0	127	50	133	3.71	1.22	249
