All First Basemen   Projections Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"Paul Goldschmidt 1B  STL"	572	102	174	101	33	2	38	98	81	159	10	4	.304	.398	.568	16
"Freddie Freeman 1B  ATL"	566	86	166	100	37	4	25	93	71	136	8	2	.293	.375	.505	24
"Anthony Rizzo 1B  CHC"	557	80	151	90	31	2	28	102	75	91	7	4	.271	.375	.485	29
"Whit Merrifield 2B  KC "	583	93	173	114	39	5	15	73	55	120	39	9	.297	.360	.458	30
"J.T. Realmuto C  PHI "	468	76	127	72	28	4	23	78	43	108	3	2	.271	.342	.496	39
"Joey Votto 1B  CIN"	531	74	155	102	32	3	18	77	96	110	3	0	.292	.405	.465	49
"Rhys Hoskins LF  PHI"	533	92	135	68	35	0	32	102	75	136	5	2	.253	.351	.499	51
"Matt Carpenter 1B  STL"	525	98	134	63	38	1	32	74	95	150	3	1	.255	.373	.514	52
"Jose Abreu 1B  CHW "	547	83	157	87	40	3	27	93	39	113	3	0	.287	.346	.519	55
"Cody Bellinger 1B  LAD "	540	83	140	77	27	7	29	86	58	154	13	3	.259	.333	.496	62
"Daniel Murphy 2B  COL "	561	75	165	112	28	2	23	72	41	94	8	1	.294	.342	.474	72
"Joey Gallo LF  TEX "	488	85	106	42	24	3	37	95	69	198	5	2	.217	.317	.506	80
"Travis Shaw 3B  MIL "	467	69	121	68	26	1	26	84	58	104	6	1	.259	.343	.486	81
"Jesus Aguilar 1B  MIL "	507	75	134	76	27	1	30	105	53	147	1	0	.264	.335	.499	84
"Edwin Encarnacion DH  SEA "	544	70	133	84	19	2	28	98	60	158	2	0	.244	.325	.441	85
"Max Muncy 1B  LAD"	457	78	117	60	22	3	32	81	79	141	3	0	.256	.369	.527	95
"Yadier Molina C  STL "	500	59	134	89	23	1	21	81	30	82	6	4	.268	.314	.444	102
"Matt Olson 1B  OAK "	502	74	124	69	26	0	29	81	62	146	2	0	.247	.339	.472	113
"Buster Posey C  SF "	538	66	147	103	32	1	11	63	54	93	3	1	.273	.345	.398	121
"Jurickson Profar SS  OAK "	538	86	146	78	39	8	21	81	48	92	11	1	.271	.338	.491	124
"Robinson Cano 2B  NYM "	573	76	160	103	35	0	22	88	60	95	1	0	.279	.351	.456	138
"Ian Desmond 1B  COL "	519	70	126	82	19	5	20	72	46	141	19	5	.243	.311	.414	145
"Miguel Cabrera 1B  DET "	489	55	127	79	30	0	18	72	63	118	0	0	.260	.346	.431	151
"Luke Voit 1B  NYY "	387	66	113	63	22	2	26	78	48	106	2	0	.292	.374	.561	158
"Jose Martinez 1B  STL "	508	67	151	99	31	1	20	81	52	112	2	1	.297	.363	.480	159
"Carlos Santana 1B  CLE "	451	80	109	59	27	2	21	85	91	70	2	1	.242	.365	.450	162
"Eric Hosmer 1B  SD"	589	80	160	106	32	2	20	79	65	130	6	3	.272	.344	.435	186
"C.J. Cron DH  MIN"	470	68	117	64	25	1	27	81	32	131	1	0	.249	.307	.479	189
"Tyler White 1B  HOU "	442	57	115	63	29	2	21	73	47	100	2	0	.260	.338	.477	190
"Justin Smoak 1B  TOR "	524	69	133	70	35	1	27	77	73	157	1	0	.254	.346	.479	203
"Justin Bour 1B  LAA"	348	52	92	49	15	1	27	71	68	91	2	0	.264	.383	.546	204
"Peter Alonso 1B  NYM"	462	61	116	67	25	2	22	68	54	122	3	1	.251	.335	.457	218
"Francisco Cervelli C  PIT "	433	52	114	73	21	4	16	67	57	113	2	2	.263	.368	.441	222
"Miguel Sano 3B  MIN "	496	83	120	61	24	2	33	94	48	209	0	0	.242	.311	.498	224
"Ryan Braun LF  MIL "	528	75	140	85	32	3	20	71	38	120	14	5	.265	.316	.451	225
"Yuli Gurriel 1B  HOU"	533	68	157	103	37	2	15	81	26	67	4	1	.295	.333	.456	227
"Brandon Belt 1B  SF"	458	68	121	67	26	3	25	64	62	123	5	1	.264	.359	.498	228
"Josh Bell 1B  PIT "	526	76	137	83	31	4	19	73	72	117	2	2	.261	.348	.443	229
"Jake Bauers 1B  CLE"	424	69	94	46	29	2	17	78	71	117	10	8	.222	.333	.420	234
"Mitch Garver C  MIN"	363	46	94	60	20	2	12	54	30	97	0	0	.259	.324	.424	257
"Tucker Barnhart C  CIN "	410	45	101	69	18	2	12	42	44	89	0	0	.246	.324	.388	264
"Ryan O'Hearn 1B  KC"	482	74	126	63	31	4	28	90	56	136	2	0	.261	.344	.517	279
"Matt Adams 1B  WAS"	381	60	106	54	20	1	31	77	35	95	0	0	.278	.344	.580	282
"Ryan Zimmerman 1B  WAS "	503	64	134	73	34	4	23	90	50	113	2	2	.266	.337	.487	287
"Lucas Duda 1B  MIN "	457	64	117	67	23	1	26	83	43	145	2	0	.256	.327	.481	295
"Niko Goodrum 2B  DET "	457	61	117	65	31	2	19	63	48	130	14	6	.256	.333	.457	302
"Eric Thames RF  MIL"	380	68	97	48	21	5	23	60	47	116	7	1	.255	.341	.518	305
"Kendrys Morales DH  TOR"	500	61	130	85	20	0	25	73	56	124	2	2	.260	.335	.450	306
"Adam Duvall LF  ATL "	561	71	123	58	39	2	24	91	43	171	4	2	.219	.279	.424	307
"Mitch Moreland 1B  BOS"	446	68	113	64	27	3	19	76	53	114	2	0	.253	.331	.455	312
"Steve Pearce 1B  BOS"	356	58	103	59	22	2	20	65	43	75	1	0	.289	.371	.531	314
"Albert Pujols 1B  LAA "	484	53	125	84	19	0	22	79	35	75	2	0	.258	.309	.434	317
"Yonder Alonso 1B  CHW"	530	61	129	84	21	1	23	77	44	164	1	0	.243	.302	.417	322
"Ronald Guzman 1B  TEX"	435	58	110	63	23	3	21	74	43	127	2	0	.253	.327	.464	323
"David Freese 3B  LAD"	388	55	110	66	21	3	20	61	36	92	2	1	.283	.349	.508	326
"Ryon Healy 1B  SEA"	516	56	127	84	20	0	23	76	26	129	0	0	.246	.285	.419	341
"Hernan Perez 2B  MIL "	439	52	117	82	18	4	13	47	22	85	16	5	.267	.301	.415	353
"Mark Reynolds 1B  COL "	370	49	95	55	18	1	21	60	38	106	2	0	.257	.325	.481	367
"Trey Mancini LF  BAL"	499	60	129	81	23	6	19	56	40	137	1	0	.259	.318	.443	370
"Jedd Gyorko 3B  STL"	408	54	107	68	22	3	14	59	48	102	4	1	.262	.341	.434	382
"Tyler Austin 1B  MIN"	321	48	80	44	15	1	20	55	27	106	2	0	.249	.311	.489	391
"Rowdy Tellez 1B  TOR"	313	43	86	45	23	1	17	49	30	83	2	1	.275	.334	.518	411
"Jose Pirela 2B  SD"	426	58	116	77	28	3	8	44	30	83	7	3	.272	.324	.408	413
"Daniel Descalso 2B  CHC "	379	57	93	55	22	4	12	59	62	109	2	1	.245	.352	.419	417
"Hunter Dozier 1B  KC"	403	53	97	57	22	5	13	55	32	129	4	3	.241	.300	.417	422
"Nicky Delmonico LF  CHW"	417	57	99	62	18	6	13	50	41	109	4	3	.237	.313	.403	430
"Enrique Hernandez CF  LAD "	320	48	80	47	15	3	15	43	35	71	4	1	.250	.324	.456	431
"Erik Gonzalez 2B  PIT "	465	52	116	78	26	4	8	50	30	116	8	3	.249	.298	.374	438
"Ehire Adrianza SS  MIN"	330	47	88	58	20	2	8	45	23	81	7	1	.267	.313	.412	440
"Yandy Diaz 3B  TB"	382	54	99	70	22	3	4	58	36	95	3	1	.259	.329	.364	450
"Daniel Vogelbach 1B  SEA"	304	40	78	47	15	1	15	45	38	84	2	0	.257	.345	.461	452
"Ryan Flaherty 3B  CLE "	307	43	78	49	17	1	11	45	39	68	5	3	.254	.344	.423	453
"Peter O'Brien 1B  MIA"	311	38	80	47	17	1	15	45	31	88	2	1	.257	.326	.463	454
"Adam Rosales 1B  MIN "	353	40	85	52	18	1	14	54	24	103	2	1	.241	.295	.416	457
"Greg Bird 1B  NYY "	307	39	72	35	19	2	16	52	39	88	1	0	.234	.327	.466	460
"Brock Holt 2B  BOS "	316	43	85	59	17	2	7	40	33	68	7	4	.269	.345	.402	463
"Pablo Sandoval 3B  SF"	312	37	79	49	15	2	13	49	27	71	2	0	.253	.319	.439	465
"Jose Osuna 1B  PIT"	312	42	78	43	20	2	13	46	26	71	1	0	.250	.311	.452	469
"Neil Walker 1B  MIA "	408	47	99	68	17	2	12	49	38	107	1	0	.243	.314	.382	471
"Miguel Rojas SS  MIA "	399	42	103	77	16	1	9	45	25	63	4	2	.258	.309	.371	474
"Chris Davis 1B  BAL "	452	48	92	58	16	1	17	57	44	170	2	0	.203	.282	.356	477
"Jay Bruce RF  SEA"	311	37	81	49	19	2	11	42	32	74	3	1	.261	.330	.441	488
"Ryan McMahon 1B  COL"	307	39	78	47	16	2	13	41	32	89	1	0	.254	.329	.446	492
"Mark Canha CF  OAK "	308	48	76	47	19	1	9	41	30	81	2	1	.247	.326	.403	497
"Blake Swihart C  BOS "	317	45	73	51	17	1	4	42	30	82	11	4	.230	.301	.328	501
"Austin Slater LF  SF"	308	40	75	56	13	2	4	41	30	90	11	2	.243	.319	.338	502
"Ronny Rodriguez SS  DET "	322	35	80	53	16	2	9	37	23	70	5	2	.248	.298	.394	522
"Wilmer Flores 1B  ARI "	326	34	82	51	19	1	11	43	24	49	0	0	.252	.302	.417	524
"John Hicks 1B  DET"	194	27	52	32	10	1	9	28	19	57	0	0	.268	.335	.469	581
"Aramis Garcia 1B  SF"	186	25	48	29	9	1	9	29	18	52	1	0	.258	.329	.462	588
"J.D. Davis 3B  NYM "	191	23	47	29	10	1	7	25	19	48	2	1	.246	.318	.419	642
"Jose Ruiz 1B  TEX"	155	21	40	24	8	1	7	24	15	43	1	0	.258	.330	.458	650
"Pat Valaika 2B  COL"	190	24	46	30	8	1	7	23	15	44	2	1	.242	.299	.405	651
"Christian Walker 1B  ARI"	175	21	41	24	8	1	8	24	17	49	1	0	.234	.311	.429	669
"Victor Caratini C  CHC"	194	23	48	33	10	0	5	29	17	48	0	0	.247	.315	.376	671
"Curt Casali C  CIN "	190	20	47	31	10	0	6	23	18	49	1	0	.247	.319	.395	697
"Brandon Dixon 1B  DET"	155	19	38	21	10	1	6	21	17	43	1	0	.245	.326	.439	704
"Ryder Jones 1B  SF "	185	21	42	25	9	1	7	21	17	58	1	0	.227	.304	.400	709
"Kaleb Cowart 3B  DET "	188	20	39	24	12	1	2	20	18	55	6	2	.207	.282	.314	746
"Dominic Smith 1B  NYM"	163	17	36	20	8	1	7	18	11	49	0	0	.221	.273	.411	748
"Drew Butera C  PHI "	157	18	35	24	6	1	4	21	15	41	0	0	.223	.295	.350	760
"Jacob Bosiokovic 1B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Derek Dietrich LF  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Keon Barnum 1B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
