All Catchers   Projections Standard Categories
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,Rank,
Shits & Giggles,J.T. Realmuto C | PHI ,471,81,130,73,30,4,23,75,40,110,6,1,.276,.338,.503,59
Whiteness,Gary Sanchez C | NYY ,517,79,122,64,20,2,36,97,54,162,0,0,.236,.326,.491,71
Old Dirty Bugg,Willson Contreras C | CHC,480,72,130,75,25,3,27,81,43,131,2,1,.271,.340,.504,86
Floaters and Sinkers,Yasmani Grandal C | CHW ,416,70,113,63,23,3,24,71,59,111,3,1,.272,.364,.514,87
Crime Pays,Mitch Garver C | MIN ,386,76,104,54,21,2,27,78,47,108,1,0,.269,.354,.544,95
Orange-a-Tangs,Will Smith C | LAD,478,70,111,64,21,1,25,83,51,131,3,1,.232,.319,.437,118
EVIL EMPIRE ,Salvador Perez C | KC ,453,55,111,62,21,0,28,79,21,109,1,0,.245,.291,.477,146
W ,Carson Kelly C | ARI,319,45,81,41,21,0,19,46,40,81,0,0,.254,.341,.498,152
Sofa Kings,Wilson Ramos C | NYM,449,50,119,84,21,0,14,65,39,86,0,0,.265,.327,.405,179
Los Cerveceros,Omar Narvaez C | MIL ,394,55,112,78,14,0,20,53,36,90,0,0,.284,.348,.472,191
User Abuser,Christian Vazquez C | BOS,401,50,104,66,22,1,15,56,27,90,3,1,.259,.306,.431,193
W ,Tom Murphy C | SEA ,460,53,112,66,23,2,21,63,38,143,3,1,.243,.308,.439,202
Sofa Kings,Sean Murphy C | OAK ,315,41,77,45,17,1,14,44,27,85,1,1,.244,.314,.438,206
W ,Robinson Chirinos C | TEX ,461,66,101,56,23,2,20,75,49,198,1,1,.219,.318,.408,231
W ,Travis d'Arnaud C | ATL ,478,59,109,75,18,0,16,80,39,125,1,0,.228,.289,.366,232
Tittys Warriors,Yadier Molina C | STL ,495,52,124,84,26,0,14,68,29,98,5,1,.251,.297,.388,233
W ,Jorge Alfaro C | MIA ,394,42,104,68,14,2,20,53,25,137,3,2,.264,.318,.462,236
Orange-a-Tangs,James McCann C | CHW,321,46,86,52,19,0,15,48,24,93,2,1,.268,.325,.467,249
W ,Kurt Suzuki C | WAS ,378,44,91,56,17,0,18,61,25,64,0,0,.241,.300,.429,250
EVIL EMPIRE ,Buster Posey C | SF ,554,56,139,97,29,1,12,54,47,126,0,0,.251,.314,.372,252
W ,Roberto Perez C | CLE ,369,42,81,50,11,2,18,58,40,128,1,0,.220,.300,.406,257
Disco Bush Horticulturists,Danny Jansen C | TOR ,376,48,84,52,17,1,14,49,34,91,0,0,.223,.297,.386,263
W ,Jason Castro C | LAA,300,43,70,43,13,0,14,39,38,93,0,0,.233,.326,.417,266
W ,Francisco Mejia C | SD ,318,39,78,48,14,4,12,37,26,84,2,1,.245,.310,.428,268
User Abuser,Keibert Ruiz C | LAD ,558,78,136,80,28,2,26,88,56,144,2,1,.244,.323,.441,298
W ,Josh Phegley C | CHC ,433,57,102,61,23,0,18,76,27,102,0,0,.236,.287,.413,416
W ,Welington Castillo C | WAS ,456,46,107,60,26,0,21,72,36,132,1,0,.235,.298,.430,429
W ,Chris Iannetta C | NYY,367,53,88,45,22,1,20,60,53,110,0,0,.240,.346,.469,434
W ,Pedro Severino C | BAL,453,52,107,68,20,1,18,56,43,115,3,2,.236,.310,.404,454
W ,Alex Avila C | MIN,326,45,75,37,18,0,20,55,53,121,1,0,.230,.341,.469,468
W ,Zack Collins DH | CHW,300,43,78,47,13,2,16,51,36,87,2,0,.260,.345,.477,469
W ,Stephen Vogt C | ARI ,331,38,85,43,22,4,16,51,24,81,3,1,.257,.309,.492,481
W ,Martin Maldonado C | HOU ,454,61,105,62,26,0,17,47,38,107,0,0,.231,.302,.401,489
W ,Tucker Barnhart C | CIN,392,47,100,64,20,2,14,51,49,98,1,0,.255,.341,.423,491
W ,Willians Astudillo C | MIN ,312,45,85,53,17,3,12,48,23,25,0,0,.272,.330,.462,501
Tittys Warriors,Jonathan Lucroy C | BOS ,402,48,98,62,20,3,13,55,32,83,1,0,.244,.306,.406,502
W ,Kevan Smith C | TB ,379,44,96,64,20,0,12,47,32,80,4,1,.253,.323,.401,506
W ,Tyler Flowers C | ATL,366,49,85,51,16,2,16,48,39,122,0,0,.232,.320,.418,512
W ,Chance Sisco C | BAL,376,48,88,53,18,1,16,44,36,111,1,0,.234,.317,.415,516
W ,Austin Barnes C | LAD,337,45,76,44,19,2,11,45,34,90,4,1,.226,.306,.392,540
W ,Austin Hedges C | SD,375,39,81,49,15,2,15,49,30,111,2,0,.216,.282,.387,551
W ,Jacob Stallings C | PIT ,456,49,103,73,16,1,13,41,41,121,1,0,.226,.296,.351,564
W ,Austin Wynns C | BAL,329,39,81,57,12,1,11,37,25,83,1,0,.246,.304,.389,576
W ,Isiah Kiner-Falefa C | TEX,349,41,86,59,19,2,6,39,26,81,5,2,.246,.308,.364,577
W ,Mike Zunino C | TB,320,39,65,32,16,1,16,45,24,124,0,0,.203,.268,.409,579
W ,Matt Wieters C | STL,261,30,61,37,11,1,12,41,21,73,1,1,.234,.294,.421,598
W ,Kevin Plawecki C | BOS,269,34,68,39,19,1,9,37,22,61,0,0,.253,.321,.431,605
W ,Elias Diaz C | COL ,313,37,76,55,13,0,8,38,26,71,0,0,.243,.303,.361,623
W ,Austin Romine C | DET,326,30,82,56,18,0,8,39,18,89,1,1,.252,.292,.380,625
W ,Tony Wolters C | COL,313,37,80,59,14,2,5,38,29,69,0,0,.256,.330,.361,634
W ,Chad Wallach C | MIA,252,29,62,39,13,1,9,35,20,75,1,0,.246,.309,.413,637
W ,Kyle Farmer 2B | CIN ,187,27,50,32,10,1,7,25,15,47,4,1,.267,.327,.444,644
W ,Michael Perez C | TB,252,32,62,37,16,1,8,32,25,74,1,0,.246,.319,.413,645
W ,Yan Gomes C | WAS,285,32,67,43,15,0,9,34,23,89,1,0,.235,.299,.383,648
W ,Jeff Mathis C | TEX ,387,43,80,52,17,1,10,39,32,128,1,0,.207,.273,.333,657
