All Third Basemen   Projections Standard Categories
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,Rank,
Los Cerveceros,Jose Ramirez 3B | CLE,568,121,163,79,36,7,41,122,75,97,28,5,.287,.376,.592,2
Orange-a-Tangs,Rafael Devers 3B | BOS,589,96,164,93,34,1,36,108,63,139,4,4,.278,.353,.523,14
Sofa Kings,Manny Machado 3B | SD,589,96,169,99,32,4,34,109,59,107,12,4,.287,.348,.528,23
Floaters and Sinkers,Austin Riley 3B | ATL,530,83,165,99,33,1,32,100,45,146,0,0,.311,.372,.558,31
Whiteness,Nolan Arenado 3B | STL,597,85,159,87,36,3,33,107,51,94,2,0,.266,.323,.502,52
User Abuser,Kris Bryant LF | COL ,558,91,162,99,37,3,23,82,61,130,10,2,.290,.366,.491,53
EVIL EMPIRE ,Wander Franco SS | TB,584,95,157,101,34,5,17,77,53,107,6,2,.269,.335,.431,54
Sofa Kings,Alex Bregman 3B | HOU ,556,81,145,96,29,1,19,82,66,101,2,0,.261,.344,.419,71
EVIL EMPIRE ,Adalberto Mondesi 3B | KC ,528,70,135,85,27,4,19,64,36,136,23,6,.256,.307,.430,79
Old Dirty Bugg,Max Muncy 1B | LAD ,553,109,153,77,35,3,38,110,80,120,3,1,.277,.375,.557,94
EVIL EMPIRE ,Anthony Rendon 3B | LAA ,549,67,138,91,28,2,17,75,71,116,2,0,.251,.343,.403,112
User Abuser,Chris Taylor CF | LAD,436,83,125,74,29,5,17,71,51,122,10,2,.287,.367,.493,124
User Abuser,Justin Turner 3B | LAD ,556,97,162,108,28,1,25,89,59,96,2,0,.291,.369,.480,137
Crime Pays,Ty France 1B | SEA,493,74,148,100,30,1,17,67,43,92,1,0,.300,.377,.469,165
Shits & Giggles,Matt Chapman 3B | TOR ,541,88,132,74,19,4,35,89,71,197,3,1,.244,.331,.488,173
Floaters and Sinkers,Josh Donaldson 3B | NYY ,543,88,138,83,26,1,28,88,94,133,1,0,.254,.366,.460,174
W ,Yoan Moncada 3B | CHW,563,83,157,100,36,2,19,73,75,149,4,1,.279,.372,.451,175
