All First Basemen 2022  Season MLB Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"Paul Goldschmidt 1B  STL "	561	106	178	102	41	0	35	115	79	141	7	0	.317	.404	.578	2
"Freddie Freeman 1B  LAD"	612	117	199	129	47	2	21	100	84	102	13	3	.325	.407	.511	3
"Pete Alonso 1B  NYM"	597	95	162	95	27	0	40	131	67	128	5	1	.271	.352	.518	7
"Vladimir Guerrero 1B  TOR "	638	90	175	108	35	0	32	97	58	116	8	3	.274	.339	.480	24
"Christian Walker 1B  ARI "	583	84	141	78	25	2	36	94	69	131	2	2	.242	.327	.477	50
"Matt Olson 1B  ATL "	616	86	148	70	44	0	34	103	75	170	0	0	.240	.325	.477	51
"Nate Lowe 1B  TEX "	593	74	179	123	26	3	27	76	48	147	2	2	.302	.358	.492	57
"Brandon Drury 3B  LAA"	518	87	136	75	31	2	28	87	38	126	2	3	.263	.320	.492	60
"C.J. Cron 1B  COL"	575	79	148	88	28	3	29	102	43	164	0	0	.257	.315	.468	61
"Jose Abreu 1B  HOU"	601	85	183	128	40	0	15	75	62	110	0	0	.304	.379	.446	73
"Rhys Hoskins 1B  PHI "	589	81	145	80	33	2	30	79	72	169	2	1	.246	.332	.462	81
"Anthony Rizzo 1B  NYY "	465	77	104	50	21	1	32	75	58	101	6	5	.224	.338	.480	85
"Rowdy Tellez 1B  MIL"	529	67	116	58	23	0	35	89	62	121	2	1	.219	.305	.461	92
"Ty France 1B  SEA "	551	65	152	104	27	1	20	84	35	94	0	0	.276	.340	.437	105
"Luis Arraez 1B  MIA"	547	88	173	133	31	1	8	49	50	43	4	4	.316	.375	.420	108
"Jake Cronenworth 2B  SD"	587	88	140	89	30	4	17	88	70	131	3	0	.238	.332	.390	109
"Ryan Mountcastle 1B  BAL "	555	62	139	88	28	1	22	85	43	154	4	1	.251	.305	.423	115
"Alec Bohm 3B  PHI"	586	79	164	124	24	3	13	72	31	110	2	3	.280	.315	.398	116
"Josh Bell 1B  CLE "	552	78	147	98	29	3	17	71	81	102	0	1	.266	.362	.422	128
"Seth Brown LF  OAK "	500	55	115	61	26	3	25	73	51	146	11	2	.230	.304	.444	129
"Josh Naylor 1B  CLE"	449	47	115	67	28	0	20	79	38	80	6	1	.256	.319	.452	139
"Andrew Vaughn RF  CHW "	510	60	138	92	28	1	17	76	31	96	0	0	.271	.321	.429	142
"Patrick Wisdom 3B  CHC "	469	67	97	44	28	0	25	66	53	183	8	4	.207	.298	.426	148
"Yandy Diaz 3B  TB "	473	71	140	98	33	0	9	57	78	60	3	3	.296	.401	.423	151
"Albert Pujols DH  STL"	307	42	83	45	14	0	24	68	28	55	1	2	.270	.345	.550	155
"Wilmer Flores 2B  SF"	525	72	120	72	28	1	19	71	59	103	0	0	.229	.316	.394	176
"DJ LeMahieu 3B  NYY"	467	74	122	92	18	0	12	46	67	71	4	3	.261	.357	.377	192
"Luke Voit DH  MIL "	500	55	113	69	22	0	22	69	55	179	1	1	.226	.308	.402	195
"Jose Miranda 1B  MIN "	444	45	119	79	25	0	15	66	28	91	1	1	.268	.325	.426	200
"Trey Mancini DH  CHC "	519	56	124	82	23	1	18	63	53	135	0	0	.239	.319	.391	216
"Harold Ramirez DH  TB"	403	46	121	91	24	0	6	58	19	72	3	5	.300	.343	.405	219
"Lourdes Gurriel LF  ARI"	453	52	132	94	32	1	5	52	31	83	3	4	.291	.344	.400	231
"Daniel Vogelbach DH  NYM"	386	47	92	54	19	1	18	59	73	114	0	0	.238	.360	.433	235
"Brendan Donovan RF  STL"	391	64	110	83	21	1	5	45	60	70	2	3	.281	.394	.379	238
"Yuli Gurriel 1B  MIA "	545	53	132	84	40	0	8	53	30	73	8	0	.242	.288	.360	261
"Carlos Santana 1B  PIT"	431	52	87	50	18	0	19	60	71	88	0	0	.202	.316	.376	272
"Christian Vazquez C  MIN"	398	41	109	77	23	0	9	52	22	69	1	4	.274	.315	.400	275
"Joey Meneses 1B  WAS "	222	33	72	45	14	0	13	34	15	52	1	0	.324	.367	.563	276
"Dylan Moore RF  SEA "	205	41	46	27	11	2	6	24	34	75	21	8	.224	.368	.385	285
"Isaac Paredes 3B  TB"	331	48	68	32	16	0	20	45	44	67	0	1	.205	.304	.435	290
"Jace Peterson 3B  OAK"	288	44	68	44	14	2	8	34	33	85	12	1	.236	.316	.382	297
"Hunter Dozier RF  KC"	462	51	109	67	26	4	12	41	34	125	4	3	.236	.292	.387	306
"Jesus Aguilar 1B  OAK"	464	39	109	74	19	0	16	51	28	119	1	0	.235	.281	.379	308
"Gavin Sheets RF  CHW"	377	34	91	57	19	0	15	53	27	86	0	0	.241	.295	.411	317
"Matt Carpenter DH  SD"	128	28	39	15	9	0	15	37	19	35	0	0	.305	.412	.727	322
"Owen Miller 1B  MIL "	424	53	103	70	26	1	6	51	32	93	2	0	.243	.301	.351	329
"J.D. Davis DH  SF"	318	46	79	50	16	1	12	35	39	122	1	1	.248	.340	.418	337
"Christian Bethancourt C  TB"	318	39	80	52	17	0	11	34	12	80	5	1	.252	.283	.409	338
"Garrett Cooper 1B  MIA"	414	37	108	64	33	2	9	50	40	119	0	0	.261	.337	.415	343
"Michael Chavis 1B  WAS"	401	39	92	59	16	3	14	49	19	126	1	1	.229	.265	.389	347
"Ben Gamel LF  TB"	371	42	86	55	20	2	9	46	48	98	5	1	.232	.324	.369	350
"Emmanuel Rivera 3B  ARI"	330	46	77	46	16	3	12	40	23	83	1	2	.233	.292	.409	353
"Harold Castro 1B  COL"	420	37	114	84	21	2	7	47	17	79	0	1	.271	.300	.381	354
"Eric Hosmer 1B  CHC "	380	38	102	75	19	0	8	44	37	64	0	0	.268	.334	.382	360
"Christian Arroyo 2B  BOS"	280	32	80	57	16	1	6	36	13	49	5	1	.286	.322	.414	364
"Darin Ruf 1B  NYM "	334	52	68	45	12	0	11	45	45	105	2	0	.204	.307	.338	370
"Keston Hiura 1B  MIL"	234	34	53	30	8	1	14	32	23	111	5	2	.227	.316	.449	371
"Connor Joe LF  PIT"	404	56	96	65	20	4	7	28	55	97	6	2	.238	.338	.359	372
"Ji-Man Choi 1B  PIT"	356	36	83	50	22	0	11	52	58	123	0	0	.233	.341	.388	383
"Jared Walsh 1B  LAA "	423	41	91	56	18	2	15	44	27	138	2	1	.215	.269	.373	386
"Aledmys Diaz LF  OAK"	305	35	74	49	13	0	12	38	18	53	1	1	.243	.287	.403	395
"Bobby Dalbec 1B  BOS"	317	40	68	45	9	2	12	39	29	118	3	0	.214	.283	.369	404
"Wil Myers RF  CIN"	261	29	68	46	15	0	7	41	21	86	2	1	.261	.315	.399	421
"Vinnie Pasquantino 1B  KC"	258	25	76	56	10	0	10	26	35	34	1	0	.295	.383	.450	424
"Miguel Rojas SS  LAD"	471	34	111	84	19	2	6	36	26	61	9	3	.236	.283	.323	439
"Juan Yepez LF  STL"	253	27	64	39	13	0	12	30	16	61	0	0	.253	.296	.447	459
"Franchy Cordero 1B  BAL"	242	36	53	27	17	1	8	29	28	92	4	1	.219	.300	.397	474
"Joey Votto 1B  CIN "	322	31	66	36	18	1	11	41	44	97	0	0	.205	.319	.370	510
