All Shortstops 2022  Season MLB Standard Categories
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,Rank,
W ,Trea Turner SS | PHI,652,101,194,130,39,4,21,100,45,131,27,3,.297,.343,.466,6
Orange-a-Tangs,Francisco Lindor SS | NYM,630,98,170,114,25,5,26,107,59,133,16,6,.270,.339,.449,12
Disco Bush Horticulturists,Dansby Swanson SS | CHC,640,99,177,119,32,1,25,96,49,182,18,7,.277,.329,.447,13
Orange-a-Tangs,Bo Bichette SS | TOR,652,91,189,121,43,1,24,93,41,155,13,8,.290,.333,.469,23
Sofa Kings,Marcus Semien 2B | TEX ,657,101,163,101,31,5,26,83,53,120,25,8,.248,.304,.429,25
EVIL EMPIRE ,Bobby Witt SS | KC,591,82,150,93,31,6,20,80,30,135,30,7,.254,.294,.428,36
Tittys Warriors,Tommy Edman 2B | STL,577,95,153,105,31,4,13,57,46,111,32,3,.265,.324,.400,47
Dirty Pujols,Willy Adames SS | MIL,563,83,134,72,31,0,31,98,49,166,8,3,.238,.298,.458,48
Shits & Giggles,Corey Seager SS | TEX ,593,91,145,87,24,1,33,83,58,103,3,0,.244,.317,.455,59
EVIL EMPIRE ,Andres Gimenez 2B | CLE,491,66,146,100,26,3,17,69,34,112,20,3,.297,.371,.466,63
Los Cerveceros,Xander Bogaerts SS | SD,557,84,171,118,38,0,15,73,57,118,8,2,.307,.377,.456,64
User Abuser,Amed Rosario SS | CLE,637,86,180,134,26,9,11,71,25,111,18,4,.283,.312,.404,67
Sofa Kings,Gleyber Torres 2B | NYY,526,73,135,82,28,1,24,76,39,129,10,5,.257,.310,.451,77
Tittys Warriors,Thairo Estrada 2B | SF,488,71,127,88,23,2,14,62,33,89,21,6,.260,.322,.402,94
Tittys Warriors,Jeremy Pena SS | HOU ,521,72,132,88,20,2,22,63,22,135,11,2,.253,.289,.426,103
Los Cerveceros,Carlos Correa SS | MIN ,522,70,152,105,24,1,22,64,61,121,0,1,.291,.366,.467,104
User Abuser,Jake Cronenworth 2B | SD,587,88,140,89,30,4,17,88,70,131,3,0,.238,.332,.390,109
Los Cerveceros,Jorge Mateo SS | BAL,494,63,109,64,25,7,13,50,27,147,35,9,.221,.267,.379,117
W ,Elvis Andrus SS | CHW,535,66,133,84,32,0,17,58,39,92,18,4,.249,.303,.404,120
Sofa Kings,Nico Hoerner SS | CHC,481,60,135,98,22,5,10,55,28,57,20,2,.281,.327,.410,122
W ,Javier Baez SS | DET,555,64,132,84,27,4,17,67,26,147,9,2,.238,.278,.393,157
Old Dirty Bugg,Isiah Kiner-Falefa SS | NYY,483,66,126,102,20,0,4,48,35,72,22,4,.261,.314,.327,165
W ,Kyle Farmer SS | MIN,526,58,134,94,25,1,14,78,33,99,4,3,.255,.315,.386,168
W ,Jon Berti 2B | MIA,358,47,86,62,17,3,4,28,42,89,41,5,.240,.324,.338,172
W ,Ha-seong Kim SS | SD,517,58,130,87,29,3,11,59,51,100,12,2,.252,.325,.383,183
Orange-a-Tangs,Luis Rengifo 2B | LAA ,489,45,129,86,22,4,17,52,17,79,6,2,.264,.294,.429,197
W ,Christopher Morel CF | CHC,379,55,89,50,19,4,16,47,38,137,10,7,.235,.308,.433,203
Los Cerveceros,Oneil Cruz SS | PIT,331,45,77,43,13,4,17,54,28,126,10,4,.233,.294,.450,204
W ,Gavin Lux 2B | LAD ,421,66,116,83,20,7,6,42,47,95,7,2,.276,.346,.399,215
W ,Bryson Stott SS | PHI,427,58,100,69,19,2,10,49,36,89,12,4,.234,.295,.358,224
W ,Jorge Polanco 2B | MIN ,375,54,88,56,16,0,16,56,64,95,3,3,.235,.346,.405,225
Dirty Pujols,Tim Anderson SS | CHW,332,50,100,81,13,0,6,25,14,55,13,0,.301,.339,.395,234
W ,Brendan Donovan RF | STL,391,64,110,83,21,1,5,45,60,70,2,3,.281,.394,.379,238
W ,Nick Gordon LF | MIN ,405,45,110,69,28,4,9,50,19,105,6,4,.272,.316,.427,241
W ,Ramon Urias 3B | BAL,403,50,100,66,17,1,16,51,30,98,1,0,.248,.305,.414,244
W ,Santiago Espinal 2B | TOR ,449,51,120,88,25,0,7,51,36,68,6,6,.267,.322,.370,245
Floaters and Sinkers,Luis Urias 3B | MIL,406,54,97,63,17,1,16,47,50,99,1,2,.239,.335,.404,254
W ,Jose Iglesias SS | MIA ,439,48,128,95,30,0,3,47,17,56,2,3,.292,.328,.380,274
Shits & Giggles,Wander Franco SS | TB,314,46,87,58,20,3,6,33,26,33,8,0,.277,.329,.417,284
W ,Dylan Moore RF | SEA ,205,41,46,27,11,2,6,24,34,75,21,8,.224,.368,.385,285
W ,"Brandon Crawford SS | SF ",407,50,94,68,15,2,9,52,39,98,1,1,.231,.308,.344,333
W ,Willi Castro RF | MIN,365,47,88,60,18,2,8,31,15,82,9,4,.241,.284,.367,335
W ,J.P. Crawford SS | SEA ,518,57,126,93,24,3,6,42,68,80,3,2,.243,.339,.336,349
W ,Harold Castro 1B | COL,420,37,114,84,21,2,7,47,17,79,0,1,.271,.300,.381,354
W ,Christian Arroyo 2B | BOS,280,32,80,57,16,1,6,36,13,49,5,1,.286,.322,.414,364
W ,Luis Garcia SS | WAS,360,29,99,67,23,2,7,45,11,84,3,4,.275,.295,.408,365
W ,Andrew Velazquez SS | LAA ,322,37,63,46,8,0,9,28,15,119,17,1,.196,.236,.304,393
W ,Aledmys Diaz LF | OAK,305,35,74,49,13,0,12,38,18,53,1,1,.243,.287,.403,395
W ,Joey Wendle 3B | MIA,347,27,90,62,24,1,3,32,15,50,12,3,.259,.297,.360,418
W ,Geraldo Perdomo SS | ARI,431,58,84,67,10,2,5,40,50,103,9,2,.195,.285,.262,422
W ,Enrique Hernandez CF | BOS,361,48,80,50,24,0,6,45,34,71,0,2,.222,.291,.338,438
W ,Miguel Rojas SS | LAD,471,34,111,84,19,2,6,36,26,61,9,3,.236,.283,.323,439
W ,Kevin Newman 2B | CIN,288,31,79,57,18,2,2,24,16,48,8,2,.274,.316,.371,464
W ,Rodolfo Castro 2B | PIT,253,25,59,36,8,4,11,27,22,74,5,3,.233,.299,.427,469
Whiteness,Nicky Lopez 2B | KC,436,51,99,83,12,4,0,20,29,63,13,3,.227,.281,.273,478
W ,Taylor Walls SS | TB ,407,53,70,42,18,2,8,33,52,120,10,3,.172,.268,.285,482
Los Cerveceros,C.J. Abrams SS | WAS,284,33,70,54,12,2,2,21,5,50,7,4,.246,.280,.324,531
W ,Matt Reynolds 2B | CIN,244,31,60,46,10,1,3,23,26,78,5,0,.246,.320,.332,540
W ,Diego Castillo SS | ARI,262,28,54,30,13,0,11,29,14,75,1,1,.206,.251,.382,545
W ,Garrett Hampson CF | MIA,199,29,42,30,7,3,2,15,21,63,12,2,.211,.287,.306,571
W ,Luis Guillorme 2B | NYM,297,33,81,66,12,1,2,17,34,46,1,0,.273,.351,.340,576
W ,Sergio Alcantara 3B | CHC ,205,26,45,30,8,1,6,29,12,57,1,2,.220,.261,.356,583
W ,Ildemaro Vargas 3B | WAS,209,19,55,37,13,1,4,23,8,23,3,1,.263,.299,.392,589
W ,Edmundo Sosa SS | PHI ,176,26,40,23,11,4,2,21,5,50,6,1,.227,.275,.369,604
W ,Mauricio Dubon CF | HOU,243,31,52,38,9,0,5,24,13,30,2,3,.214,.252,.313,618
W ,Danny Mendick SS | NYM ,97,22,28,20,4,1,3,15,7,23,1,0,.289,.343,.443,643
W ,Zach McKinstry 3B | CHC ,166,21,33,19,6,3,5,14,16,52,7,0,.199,.273,.361,658
W ,Leury Garcia 2B | CHW,300,38,63,52,8,0,3,20,7,65,2,0,.210,.233,.267,670
W ,Alan Trejo SS | COL,118,15,32,22,6,0,4,17,5,31,1,2,.271,.312,.424,682
W ,Nick Allen SS | OAK ,299,31,62,45,13,0,4,19,19,64,3,2,.207,.256,.291,701
W ,Tyler Wade 2B | OAK,147,22,32,26,5,0,1,8,10,33,8,5,.218,.272,.272,709
Los Cerveceros,Gunnar Henderson 3B | BAL,116,12,30,18,7,1,4,18,16,34,1,1,.259,.348,.440,714
W ,David Fletcher 2B | LAA,216,20,55,43,9,1,2,17,7,16,1,0,.255,.288,.333,719
W ,Marwin Gonzalez RF | NYY,184,20,34,21,7,0,6,18,14,54,3,0,.185,.255,.321,730
W ,Livan Soto SS | LAA,55,9,22,15,5,1,1,9,2,13,1,1,.400,.414,.582,785
W ,Paul DeJong SS | STL ,210,19,33,18,9,0,6,25,21,79,3,2,.157,.245,.286,788
W ,Josh H. Smith 3B | TEX ,213,23,42,35,5,0,2,16,28,50,4,3,.197,.307,.249,795
W ,Yu Chang 2B | BOS,168,19,35,25,6,0,4,15,16,59,0,1,.208,.289,.316,820
W ,Hanser Alberto 2B | CHW,156,13,38,25,9,2,2,15,3,25,0,1,.244,.258,.365,840
W ,Vidal Brujan 2B | TB,147,13,24,16,5,0,3,16,12,37,5,5,.163,.228,.259,858
W ,Johan Camargo SS | KC,152,8,36,30,3,0,3,15,13,37,0,0,.237,.297,.316,886
W ,Didi Gregorius SS | PHI,214,17,45,31,9,4,1,19,13,36,1,0,.210,.263,.304,891
W ,Oswald Peraza SS | NYY ,49,8,15,11,3,0,1,2,6,9,2,0,.306,.404,.429,912
W ,Nick Ahmed SS | ARI ,52,7,12,7,2,0,3,7,2,15,0,1,.231,.259,.442,930
W ,Kevin Smith 3B | OAK ,139,9,25,13,9,1,2,13,7,42,4,0,.180,.216,.302,935
W ,Dee Strange-Gordon SS | WAS,59,6,18,16,1,1,0,2,0,8,3,2,.305,.305,.356,944
EVIL EMPIRE ,Royce Lewis SS | MIN ,40,5,12,6,4,0,2,5,1,5,0,0,.300,.317,.550,961
W ,Andrelton Simmons SS | CHC,75,8,13,12,1,0,0,7,7,13,4,0,.173,.244,.187,1005
W ,Alcides Escobar SS | WAS,124,12,27,21,4,2,0,8,5,32,1,1,.218,.260,.282,1025
W ,Tyler Freeman 3B | CLE,77,9,19,16,3,0,0,3,4,11,1,0,.247,.314,.286,1046
W ,Jose Barrero SS | CIN ,165,13,25,20,3,0,2,10,9,76,4,1,.151,.195,.206,1094
W ,Adalberto Mondesi SS | BOS ,50,3,7,7,0,0,0,3,4,20,5,0,.140,.204,.140,1134
W ,Otto Lopez 2B | TOR ,9,0,6,6,0,0,0,3,1,1,0,1,.667,.700,.667,1138
W ,Donovan Walton 2B | SF,76,9,12,3,8,0,1,8,1,16,0,0,.158,.179,.303,1147
W ,Ryan Kreidler SS | DET ,73,8,13,11,1,0,1,6,6,22,0,1,.178,.244,.233,1153
W ,Jermaine Palacios SS | DET,70,8,10,8,0,0,2,6,4,27,0,0,.143,.184,.229,1161
W ,Erik Gonzalez SS | CHW,37,4,7,6,1,0,0,3,4,12,1,0,.189,.268,.216,1194
W ,Maikel Garcia SS | KC,22,1,7,6,1,0,0,2,1,5,0,0,.318,.348,.364,1207
W ,Ezequiel Tovar SS | COL,33,2,7,5,1,0,1,2,2,9,0,0,.212,.257,.333,1221
W ,Zack Short SS | DET,9,2,0,0,0,0,0,2,2,5,1,0,.000,.154,.000,1246
W ,Pablo Reyes SS | OAK,15,1,4,4,0,0,0,0,1,2,0,0,.267,.312,.267,1393
W ,Kramer Robertson SS | STL,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,1408
W ,Liover Peguero SS | PIT ,3,0,1,1,0,0,0,0,1,2,0,0,.333,.500,.333,1415
W ,Leonardo Jimenez SS | TOR ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,1425
W ,Ronny Mauricio SS | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,1425
W ,Eddys Leonard SS | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,1425
W ,Elliot Soto SS | MIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,1425
EVIL EMPIRE ,Fernando Tatis SS | SD ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,1425
W ,Brayan Rocchio SS | CLE,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,1425
W ,Jose Tena SS | CLE,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,1425
W ,Luis Garcia SS | DET,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,1425
W ,Jacob Amaya SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,1425
W ,Deven Marrero SS | NYM,6,0,0,0,0,0,0,0,0,3,1,0,.000,.000,.000,1471
W ,Dixon Machado SS | HOU,15,1,3,3,0,0,0,0,1,5,0,0,.200,.294,.200,1491
W ,Lucius Fox SS | WAS ,25,2,2,2,0,0,0,2,1,9,1,0,.080,.115,.080,1495
W ,Lenyn Sosa 2B | CHW ,35,3,4,2,1,0,1,1,1,12,0,0,.114,.139,.229,1505
W ,Wilmer Difo SS | NYY,6,0,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,1547
W ,Chris Owings 2B | PIT,56,6,6,4,2,0,0,0,10,24,1,0,.107,.254,.143,1583
W ,Drew Swift SS | OAK,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Laz Rivera SS | CHW,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Tyler Tolbert SS | KC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jimmy Glowenke SS | SF,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Alexander Vargas SS | NYY,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jett Williams SS | NYM,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Edgardo Fermin SS | NYM,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Trace Loehr SS | OAK,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Martin Gonzalez SS | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Franklin Torres SS | LAA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Antonio Nunez SS | HOU,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Peter Mooney SS | MIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Andres Mesa SS | TEX,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Robi Estrada SS | TB,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Darren Baker SS | WAS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Bret Boswell SS | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Tyler Frank SS | TB,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jeremy Eierman SS | OAK,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Michael De Leon SS | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Gabriel Rodriguez SS | CLE,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Landy Pena SS | CLE,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Madison Stokes SS | PHI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jordan Westburg SS | BAL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Osvaldo Abreu SS | WAS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Peyton Graham SS | DET,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Marcos Gonzalez SS | CLE,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Will Holland SS | MIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Levi Jordan SS | CHC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Eduardo Torrealba SS | NYY,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Rosell Herrera SS | KC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Ambioris Tavarez SS | ATL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Trei Cruz SS | DET,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
