All Third Basemen 2022  Season MLB Standard Categories
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,Rank,
W ,Jose Ramirez 3B | CLE,601,90,168,90,44,5,29,126,69,82,20,7,.280,.355,.514,5
W ,Manny Machado 3B | SD,578,100,172,102,37,1,32,102,63,133,9,1,.298,.366,.531,8
Floaters and Sinkers,Austin Riley 3B | ATL,615,90,168,89,39,2,38,93,57,168,2,0,.273,.349,.528,27
Whiteness,Nolan Arenado 3B | STL,557,73,163,90,42,1,30,103,52,72,5,3,.293,.358,.533,31
EVIL EMPIRE ,Bobby Witt SS | KC,591,82,150,93,31,6,20,80,30,135,30,7,.254,.294,.428,36
W ,Rafael Devers 3B | BOS,555,84,164,94,42,1,27,88,50,114,3,1,.295,.358,.521,40
Tittys Warriors,Tommy Edman 2B | STL,577,95,153,105,31,4,13,57,46,111,32,3,.265,.324,.400,47
Sofa Kings,Brandon Drury 3B | LAA,518,87,136,75,31,2,28,87,38,126,2,3,.263,.320,.492,60
Dirty Pujols,Alex Bregman 3B | HOU,548,93,142,81,38,0,23,93,87,77,1,2,.259,.366,.454,66
W ,Eugenio Suarez 3B | SEA ,543,76,128,71,24,2,31,87,73,196,0,0,.236,.332,.459,87
User Abuser,Ty France 1B | SEA ,551,65,152,104,27,1,20,84,35,94,0,0,.276,.340,.437,105
Shits & Giggles,Matt Chapman 3B | TOR,538,83,123,68,27,1,27,76,68,170,2,2,.229,.324,.433,107
Dirty Pujols,Luis Arraez 1B | MIA,547,88,173,133,31,1,8,49,50,43,4,4,.316,.375,.420,108
Orange-a-Tangs,Josh Rojas 3B | ARI ,443,66,119,84,25,1,9,56,55,98,23,3,.269,.348,.391,114
Sofa Kings,Alec Bohm 3B | PHI,586,79,164,124,24,3,13,72,31,110,2,3,.280,.315,.398,116
W ,Justin Turner 3B | BOS ,468,61,130,81,36,0,13,81,50,89,3,0,.278,.350,.438,131
Whiteness,Ryan McMahon 3B | COL,529,67,130,84,23,3,20,67,60,158,7,3,.246,.327,.414,134
User Abuser,Patrick Wisdom 3B | CHC ,469,67,97,44,28,0,25,66,53,183,8,4,.207,.298,.426,148
