All Players   Projections Standard Categories
Avail,Player,INNs,APP,GS,QS,CG,W,L,S,BS,HD,K,BB,H,ERA,WHIP,Rank,
Los Cerveceros,Spencer Strider SP | ATL ,170,30,30,18,0,16,7,0,0,0,247,54,144,3.81,1.16,10
Disco Bush Horticulturists,Shohei Ohtani DH | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,13
Old Dirty Bugg,Gerrit Cole SP | NYY ,196,31,31,24,1,13,6,0,0,0,215,49,151,2.85,1.02,18
User Abuser,Corbin Burnes SP | BAL ,179,30,30,20,0,10,7,0,0,0,186,46,158,3.17,1.14,26
Shits & Giggles,Kevin Gausman SP | TOR,177,30,30,20,0,12,8,0,0,0,213,44,157,3.10,1.14,29
Los Cerveceros,Zack Wheeler SP | PHI ,182,30,30,22,0,14,6,0,0,0,194,39,162,3.56,1.10,30
Tittys Warriors,Luis Castillo SP | SEA,182,30,30,20,0,16,7,0,0,0,194,49,160,3.46,1.15,34
W ,Zac Gallen SP | ARI ,181,29,29,18,1,13,7,0,0,0,177,46,158,3.33,1.13,36
Whiteness,Pablo Lopez SP | MIN ,176,30,30,19,1,11,8,0,0,0,190,43,160,3.27,1.15,37
W ,Yoshinobu Yamamoto SP | LAD ,175,30,30,18,0,13,6,0,0,0,203,60,152,3.55,1.21,40
Orange-a-Tangs,Tarik Skubal SP | DET ,167,30,30,13,0,13,7,0,0,0,183,42,144,3.18,1.11,44
Tittys Warriors,Tyler Glasnow SP | LAD ,164,30,30,13,0,18,6,0,0,0,210,54,159,4.06,1.30,47
Whiteness,Framber Valdez SP | HOU,181,29,29,21,2,15,7,0,0,0,178,58,155,3.18,1.18,49
Sofa Kings,Freddy Peralta SP | MIL,164,30,30,15,0,11,9,0,0,0,194,53,127,3.35,1.10,50
Dirty Pujols,Logan Webb SP | SF,194,30,30,22,1,13,9,0,0,0,171,43,179,3.39,1.14,51
Orange-a-Tangs,George Kirby SP | SEA,174,30,30,19,1,12,8,0,0,0,160,28,172,3.47,1.15,53
EVIL EMPIRE ,Edwin Diaz RP | NYM ,70,69,0,0,0,2,3,30,3,3,137,22,41,1.29,0.90,57
Los Cerveceros,Josh Hader RP | HOU ,56,64,0,0,0,3,1,43,6,3,83,26,34,2.25,1.07,59
Orange-a-Tangs,Devin Williams RP | MIL,58,67,0,0,0,2,3,35,4,3,92,31,29,2.02,1.03,60
Floaters and Sinkers,Max Fried SP | ATL,173,30,30,19,1,14,5,0,0,0,165,45,164,3.12,1.21,63
W ,Aaron Nola SP | PHI,179,29,29,16,1,12,9,0,0,0,186,41,164,3.92,1.15,64
Shits & Giggles,Emmanuel Clase RP | CLE,60,65,0,0,0,2,2,35,7,3,54,11,47,2.40,0.97,65
Tittys Warriors,Blake Snell SP | SD,173,31,31,18,0,14,9,0,0,2,217,85,115,2.50,1.16,69
Dirty Pujols,Jhoan Duran RP | MIN,66,66,0,0,0,2,2,35,5,3,88,22,48,2.18,1.06,70
Tittys Warriors,Logan Gilbert SP | SEA,171,29,29,17,1,12,6,0,0,0,162,39,155,3.68,1.13,71
W ,Raisel Iglesias RP | ATL,65,72,0,0,0,2,2,37,5,3,82,17,57,2.91,1.14,72
Shits & Giggles,Camilo Doval RP | SF,49,53,0,0,0,1,2,24,4,2,66,21,41,3.12,1.27,73
Sofa Kings,Cole Ragans RP | KC,178,30,30,14,0,9,6,0,0,0,189,57,146,3.13,1.14,78
Sofa Kings,Jesus Luzardo SP | MIA,166,29,29,17,0,8,10,0,0,0,187,49,140,3.47,1.14,80
Shits & Giggles,David Bednar RP | PIT ,58,53,0,0,0,2,2,31,3,3,78,20,50,2.48,1.21,81
Floaters and Sinkers,Zach Eflin SP | TB,168,30,30,16,0,13,10,0,0,0,165,32,151,3.75,1.09,84
Old Dirty Bugg,Bobby Miller SP | LAD,154,29,29,12,0,15,6,0,0,0,151,41,139,3.80,1.17,86
Los Cerveceros,Eury Perez SP | MIA ,150,30,30,10,0,9,8,0,0,0,172,45,128,3.66,1.15,87
Tittys Warriors,Jordan Romano RP | TOR,65,66,0,0,0,2,2,32,5,3,79,25,51,2.63,1.17,88
EVIL EMPIRE ,Grayson Rodriguez SP | BAL,156,29,29,9,0,8,6,0,0,0,161,44,149,3.58,1.24,89
Whiteness,Alexis Diaz RP | CIN,62,71,0,0,0,2,2,28,3,3,94,39,43,3.19,1.32,94
Tittys Warriors,Joe Musgrove SP | SD ,177,30,30,22,0,13,7,0,0,0,174,48,162,3.15,1.19,98
Los Cerveceros,Tanner Bibee SP | CLE,167,29,29,14,0,12,5,0,0,0,163,51,159,3.50,1.26,99
Shits & Giggles,Kodai Senga SP | NYM ,175,30,30,18,0,12,7,0,0,0,204,67,147,3.45,1.22,102
Floaters and Sinkers,Andres Munoz RP | SEA,63,67,0,0,0,2,3,28,8,3,89,23,48,2.86,1.13,105
Los Cerveceros,Dylan Cease SP | CHW ,167,30,30,13,0,7,9,0,0,0,195,65,144,3.72,1.25,106
Disco Bush Horticulturists,Paul Sewald RP | ARI,58,65,0,0,0,2,2,29,5,3,79,21,43,3.57,1.10,107
User Abuser,Pete Fairbanks RP | TB,62,70,0,0,0,2,2,35,5,3,94,24,35,2.32,0.95,114
User Abuser,Ryan Helsley RP | STL,68,66,0,0,0,2,3,29,9,3,114,32,40,1.98,1.06,116
Floaters and Sinkers,Sonny Gray SP | STL ,167,30,30,15,0,9,7,0,0,0,159,50,154,3.07,1.22,117
Sofa Kings,Justin Verlander SP | HOU ,179,30,30,19,0,18,6,0,0,0,171,50,152,2.11,1.13,118
Orange-a-Tangs,Merrill Kelly SP | ARI ,177,29,29,18,0,13,7,0,0,0,171,55,155,3.31,1.19,124
Shits & Giggles,Justin Steele SP | CHC,168,30,30,17,0,13,6,0,0,0,166,41,163,3.32,1.21,125
Shits & Giggles,Joe Ryan SP | MIN,161,29,29,14,1,13,8,0,0,0,180,39,151,3.86,1.18,126
